# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.91773      	3.842728e+00	3.829402e-01	1.548744e-02	3.850472e+00	-3.834985e+00
0.918        	3.847874e+00	3.834536e-01	1.825509e-02	3.857001e+00	-3.838746e+00
0.91827      	3.812267e+00	3.799029e-01	1.882322e-02	3.821678e+00	-3.802855e+00
0.91854      	3.822199e+00	3.808936e-01	1.657119e-02	3.830485e+00	-3.813913e+00
0.91881      	3.807030e+00	3.793831e-01	1.916203e-02	3.816611e+00	-3.797449e+00
0.91908      	3.857507e+00	3.844077e-01	1.839943e-02	3.866707e+00	-3.848307e+00
0.91935      	3.815841e+00	3.802595e-01	1.792026e-02	3.824801e+00	-3.806881e+00
0.91962      	3.816776e+00	3.803510e-01	1.698373e-02	3.825268e+00	-3.808285e+00
0.91989      	3.801668e+00	3.788506e-01	1.693952e-02	3.810137e+00	-3.793198e+00
0.92016      	3.834538e+00	3.821252e-01	1.904790e-02	3.844062e+00	-3.825015e+00
0.92043      	3.790835e+00	3.777710e-01	1.788600e-02	3.799778e+00	-3.781892e+00
0.9207       	3.837622e+00	3.824293e-01	1.727471e-02	3.846260e+00	-3.828985e+00
0.92097      	3.813689e+00	3.800483e-01	1.893762e-02	3.823157e+00	-3.804220e+00
0.92124      	3.828539e+00	3.815222e-01	1.738718e-02	3.837233e+00	-3.819845e+00
0.92151      	3.805843e+00	3.792656e-01	1.876251e-02	3.815224e+00	-3.796462e+00
0.92178      	3.831926e+00	3.818632e-01	1.833139e-02	3.841091e+00	-3.822760e+00
0.92205      	3.804860e+00	3.791694e-01	1.740701e-02	3.813563e+00	-3.796156e+00
0.92232      	3.847147e+00	3.833768e-01	1.783899e-02	3.856067e+00	-3.838228e+00
0.92259      	3.859959e+00	3.846512e-01	1.979606e-02	3.869858e+00	-3.850061e+00
0.92286      	3.789579e+00	3.776499e-01	1.929720e-02	3.799227e+00	-3.779930e+00
0.92313      	3.820939e+00	3.807679e-01	1.639436e-02	3.829136e+00	-3.812742e+00
0.9234       	3.828377e+00	3.815091e-01	1.690437e-02	3.836830e+00	-3.819925e+00
0.92367      	3.842036e+00	3.828758e-01	1.918216e-02	3.851627e+00	-3.832444e+00
0.92394      	3.774035e+00	3.760902e-01	1.845378e-02	3.783262e+00	-3.764808e+00
0.92421      	3.842576e+00	3.829234e-01	1.838767e-02	3.851769e+00	-3.833382e+00
0.92448      	3.808372e+00	3.795143e-01	1.894729e-02	3.817845e+00	-3.798898e+00
0.92475      	3.807261e+00	3.794101e-01	1.864553e-02	3.816583e+00	-3.797938e+00
0.92502      	3.843581e+00	3.830224e-01	1.982434e-02	3.853494e+00	-3.833669e+00
0.92529      	3.815043e+00	3.801828e-01	1.793046e-02	3.824008e+00	-3.806077e+00
0.92556      	3.779012e+00	3.765920e-01	1.833275e-02	3.788178e+00	-3.769845e+00
0.92583      	3.856529e+00	3.843171e-01	2.069199e-02	3.866875e+00	-3.846183e+00
0.9261       	3.817616e+00	3.804386e-01	1.605824e-02	3.825645e+00	-3.809587e+00
0.92637      	3.801779e+00	3.788593e-01	1.947560e-02	3.811516e+00	-3.792041e+00
0.92664      	3.812362e+00	3.799139e-01	1.768813e-02	3.821206e+00	-3.803518e+00
0.92691      	3.831371e+00	3.818090e-01	1.907856e-02	3.840910e+00	-3.821832e+00
0.92718      	3.819763e+00	3.806547e-01	1.786028e-02	3.828693e+00	-3.810833e+00
0.92745      	3.822185e+00	3.808855e-01	1.915368e-02	3.831762e+00	-3.812608e+00
0.92772      	3.783412e+00	3.770394e-01	1.837799e-02	3.792601e+00	-3.774223e+00
0.92799      	3.811866e+00	3.798628e-01	1.961286e-02	3.821673e+00	-3.802060e+00
0.92826      	3.836284e+00	3.822969e-01	1.884933e-02	3.845709e+00	-3.826859e+00
0.92853      	3.847232e+00	3.833909e-01	1.920396e-02	3.856834e+00	-3.837630e+00
0.9288       	3.804962e+00	3.791770e-01	1.794845e-02	3.813937e+00	-3.795988e+00
0.92907      	3.832647e+00	3.819315e-01	1.918076e-02	3.842237e+00	-3.823057e+00
0.92934      	3.836892e+00	3.823554e-01	1.900490e-02	3.846394e+00	-3.827389e+00
0.92961      	3.832576e+00	3.819298e-01	2.090211e-02	3.843027e+00	-3.822125e+00
0.92988      	3.785420e+00	3.772316e-01	1.813768e-02	3.794488e+00	-3.776351e+00
0.93015      	3.827589e+00	3.814338e-01	1.986767e-02	3.837523e+00	-3.817655e+00
0.93042      	3.832442e+00	3.819183e-01	1.976345e-02	3.842323e+00	-3.822560e+00
0.93069      	3.810512e+00	3.797329e-01	1.789493e-02	3.819460e+00	-3.801565e+00
0.93096      	3.802808e+00	3.789635e-01	1.872713e-02	3.812172e+00	-3.793445e+00
0.93123      	3.812945e+00	3.799660e-01	2.027957e-02	3.823085e+00	-3.802805e+00
0.9315       	3.804171e+00	3.791021e-01	2.112968e-02	3.814735e+00	-3.793606e+00
0.93177      	3.849874e+00	3.836479e-01	1.807295e-02	3.858910e+00	-3.840837e+00
0.93204      	3.816656e+00	3.803424e-01	1.933999e-02	3.826326e+00	-3.806986e+00
0.93231      	3.801796e+00	3.788603e-01	1.918931e-02	3.811391e+00	-3.792202e+00
0.93258      	3.796303e+00	3.783110e-01	1.942812e-02	3.806017e+00	-3.786589e+00
0.93285      	3.786480e+00	3.773431e-01	1.843770e-02	3.795699e+00	-3.777261e+00
0.93312      	3.843759e+00	3.830424e-01	2.000534e-02	3.853762e+00	-3.833757e+00
0.93339      	3.810022e+00	3.796839e-01	1.933482e-02	3.819689e+00	-3.800354e+00
0.93366      	3.809996e+00	3.796801e-01	2.084851e-02	3.820420e+00	-3.799571e+00
0.93393      	3.832786e+00	3.819483e-01	1.916980e-02	3.842370e+00	-3.823201e+00
0.9342       	3.840297e+00	3.826985e-01	1.944027e-02	3.850017e+00	-3.830577e+00
0.93447      	3.807294e+00	3.794119e-01	1.988229e-02	3.817235e+00	-3.797353e+00
0.93474      	3.825697e+00	3.812456e-01	1.967277e-02	3.835533e+00	-3.815861e+00
0.93501      	3.815244e+00	3.802009e-01	2.013982e-02	3.825314e+00	-3.805174e+00
0.93528      	3.813605e+00	3.800435e-01	2.074267e-02	3.823976e+00	-3.803233e+00
0.93555      	3.792293e+00	3.779164e-01	1.907983e-02	3.801833e+00	-3.782753e+00
0.93582      	3.843847e+00	3.830514e-01	1.968754e-02	3.853691e+00	-3.834003e+00
0.93609      	3.817820e+00	3.804584e-01	2.038624e-02	3.828013e+00	-3.807627e+00
0.93636      	3.814476e+00	3.801305e-01	1.882754e-02	3.823890e+00	-3.805062e+00
0.93663      	3.800141e+00	3.786980e-01	1.991276e-02	3.810098e+00	-3.790185e+00
0.9369       	3.844322e+00	3.830948e-01	2.126184e-02	3.854953e+00	-3.833691e+00
0.93717      	3.799622e+00	3.786483e-01	1.910301e-02	3.809174e+00	-3.790071e+00
0.93744      	3.792279e+00	3.779191e-01	1.938130e-02	3.801969e+00	-3.782588e+00
0.93771      	3.817673e+00	3.804428e-01	2.134793e-02	3.828347e+00	-3.806999e+00
0.93798      	3.821387e+00	3.808138e-01	1.923882e-02	3.831007e+00	-3.811768e+00
0.93825      	3.804526e+00	3.791323e-01	2.013066e-02	3.814591e+00	-3.794460e+00
0.93852      	3.830623e+00	3.817371e-01	2.048922e-02	3.840868e+00	-3.820379e+00
0.93879      	3.826781e+00	3.813534e-01	1.984453e-02	3.836703e+00	-3.816859e+00
0.93906      	3.784609e+00	3.771526e-01	1.962519e-02	3.794421e+00	-3.774796e+00
0.93933      	3.832560e+00	3.819270e-01	2.098722e-02	3.843054e+00	-3.822066e+00
0.9396       	3.785726e+00	3.772686e-01	2.065370e-02	3.796053e+00	-3.775399e+00
0.93987      	3.805228e+00	3.792058e-01	2.033724e-02	3.815396e+00	-3.795059e+00
0.94014      	3.786246e+00	3.773112e-01	2.005525e-02	3.796273e+00	-3.776218e+00
0.94041      	3.822398e+00	3.809170e-01	1.964961e-02	3.832223e+00	-3.812573e+00
0.94068      	3.780062e+00	3.766951e-01	2.030004e-02	3.790212e+00	-3.769912e+00
0.94095      	3.817400e+00	3.804150e-01	1.953942e-02	3.827170e+00	-3.807630e+00
0.94122      	3.836057e+00	3.822744e-01	2.261782e-02	3.847366e+00	-3.824748e+00
0.94149      	3.796631e+00	3.783537e-01	1.931974e-02	3.806291e+00	-3.786971e+00
0.94176      	3.801679e+00	3.788536e-01	2.116674e-02	3.812262e+00	-3.791095e+00
0.94203      	3.811047e+00	3.797858e-01	2.019663e-02	3.821145e+00	-3.800949e+00
0.9423       	3.810420e+00	3.797256e-01	2.202827e-02	3.821434e+00	-3.799406e+00
0.94257      	3.811143e+00	3.797999e-01	1.928499e-02	3.820786e+00	-3.801501e+00
0.94284      	3.792061e+00	3.778933e-01	2.002424e-02	3.802073e+00	-3.782049e+00
0.94311      	3.814384e+00	3.801128e-01	2.142698e-02	3.825098e+00	-3.803671e+00
0.94338      	3.806326e+00	3.793181e-01	1.967565e-02	3.816163e+00	-3.796488e+00
0.94365      	3.827578e+00	3.814294e-01	1.976906e-02	3.837462e+00	-3.817693e+00
0.94392      	3.786701e+00	3.773617e-01	2.146509e-02	3.797434e+00	-3.775969e+00
0.94419      	3.848585e+00	3.835298e-01	2.268377e-02	3.859927e+00	-3.837243e+00
0.94446      	3.759391e+00	3.746404e-01	2.041683e-02	3.769600e+00	-3.749183e+00
0.94473      	3.831523e+00	3.818243e-01	2.004029e-02	3.841543e+00	-3.821503e+00
0.945        	3.782696e+00	3.769625e-01	2.172052e-02	3.793556e+00	-3.771836e+00
0.94527      	3.851798e+00	3.838521e-01	1.921144e-02	3.861404e+00	-3.842192e+00
0.94554      	3.783495e+00	3.770374e-01	2.091390e-02	3.793952e+00	-3.773038e+00
0.94581      	3.832639e+00	3.819454e-01	2.169696e-02	3.843488e+00	-3.821791e+00
0.94608      	3.788632e+00	3.775575e-01	1.964246e-02	3.798454e+00	-3.778811e+00
0.94635      	3.808507e+00	3.795342e-01	2.159841e-02	3.819306e+00	-3.797707e+00
0.94662      	3.796933e+00	3.783829e-01	1.928122e-02	3.806574e+00	-3.787293e+00
0.94689      	3.848498e+00	3.835201e-01	2.137704e-02	3.859187e+00	-3.837809e+00
0.94716      	3.808359e+00	3.795243e-01	2.062674e-02	3.818672e+00	-3.798046e+00
0.94743      	3.787174e+00	3.774094e-01	2.207481e-02	3.798212e+00	-3.776137e+00
0.9477       	3.808046e+00	3.794867e-01	2.140063e-02	3.818746e+00	-3.797345e+00
0.94797      	3.779463e+00	3.766395e-01	2.078913e-02	3.789858e+00	-3.769069e+00
0.94824      	3.834593e+00	3.821375e-01	2.152419e-02	3.845355e+00	-3.823830e+00
0.94851      	3.808644e+00	3.795450e-01	2.009035e-02	3.818690e+00	-3.798599e+00
0.94878      	3.809515e+00	3.796405e-01	2.065047e-02	3.819841e+00	-3.799190e+00
0.94905      	3.796763e+00	3.783587e-01	2.157857e-02	3.807552e+00	-3.785974e+00
0.94932      	3.792402e+00	3.779333e-01	2.094970e-02	3.802877e+00	-3.781927e+00
0.94959      	3.788070e+00	3.774978e-01	2.153524e-02	3.798837e+00	-3.777302e+00
0.94986      	3.831319e+00	3.818048e-01	1.977985e-02	3.841209e+00	-3.821429e+00
0.95013      	3.796807e+00	3.783782e-01	2.238598e-02	3.808000e+00	-3.785614e+00
0.9504       	3.805162e+00	3.792027e-01	2.170572e-02	3.816015e+00	-3.794309e+00
0.95067      	3.816709e+00	3.803558e-01	2.076074e-02	3.827090e+00	-3.806329e+00
0.95094      	3.790996e+00	3.777945e-01	2.255061e-02	3.802272e+00	-3.779721e+00
0.95121      	3.814074e+00	3.800823e-01	2.036377e-02	3.824256e+00	-3.803892e+00
0.95148      	3.820149e+00	3.806972e-01	2.308460e-02	3.831692e+00	-3.808607e+00
0.95175      	3.782323e+00	3.769234e-01	1.908019e-02	3.791863e+00	-3.772783e+00
0.95202      	3.803877e+00	3.790770e-01	2.318075e-02	3.815468e+00	-3.792287e+00
0.95229      	3.791960e+00	3.778899e-01	2.189280e-02	3.802907e+00	-3.781014e+00
0.95256      	3.803816e+00	3.790658e-01	2.270899e-02	3.815171e+00	-3.792462e+00
0.95283      	3.780343e+00	3.767275e-01	2.253911e-02	3.791612e+00	-3.769073e+00
0.9531       	3.866469e+00	3.853118e-01	2.038044e-02	3.876659e+00	-3.856279e+00
0.95337      	3.761894e+00	3.748972e-01	2.070953e-02	3.772249e+00	-3.751539e+00
0.95364      	3.823182e+00	3.810006e-01	2.139273e-02	3.833878e+00	-3.812485e+00
0.95391      	3.766535e+00	3.753586e-01	2.158598e-02	3.777328e+00	-3.755742e+00
0.95418      	3.770843e+00	3.757841e-01	2.239070e-02	3.782039e+00	-3.759648e+00
0.95445      	3.840699e+00	3.827443e-01	2.039786e-02	3.850898e+00	-3.830500e+00
0.95472      	3.794702e+00	3.781603e-01	2.092783e-02	3.805166e+00	-3.784238e+00
0.95499      	3.810535e+00	3.797405e-01	2.014880e-02	3.820609e+00	-3.800460e+00
0.95526      	3.760062e+00	3.747090e-01	2.288988e-02	3.771507e+00	-3.748618e+00
0.95553      	3.801786e+00	3.788706e-01	2.054007e-02	3.812057e+00	-3.791516e+00
0.9558       	3.803803e+00	3.790634e-01	2.222901e-02	3.814918e+00	-3.792689e+00
0.95607      	3.800322e+00	3.787247e-01	2.196846e-02	3.811306e+00	-3.789338e+00
0.95634      	3.790346e+00	3.777204e-01	2.233878e-02	3.801515e+00	-3.779176e+00
0.95661      	3.809133e+00	3.796050e-01	2.189526e-02	3.820080e+00	-3.798185e+00
0.95688      	3.821618e+00	3.808419e-01	2.050998e-02	3.831873e+00	-3.811363e+00
0.95715      	3.824931e+00	3.811746e-01	2.163037e-02	3.835746e+00	-3.814116e+00
0.95742      	3.802712e+00	3.789582e-01	2.259500e-02	3.814009e+00	-3.791414e+00
0.95769      	3.797659e+00	3.784576e-01	2.173593e-02	3.808527e+00	-3.786791e+00
0.95796      	3.823969e+00	3.810800e-01	2.216128e-02	3.835050e+00	-3.812889e+00
0.95823      	3.798556e+00	3.785466e-01	2.260891e-02	3.809860e+00	-3.787251e+00
0.9585       	3.781763e+00	3.768729e-01	2.060668e-02	3.792066e+00	-3.771460e+00
0.95877      	3.772450e+00	3.759368e-01	2.405913e-02	3.784480e+00	-3.760421e+00
0.95904      	3.818230e+00	3.805133e-01	2.103660e-02	3.828748e+00	-3.807712e+00
0.95931      	3.813889e+00	3.800721e-01	2.213401e-02	3.824956e+00	-3.802822e+00
0.95958      	3.771487e+00	3.758494e-01	1.997745e-02	3.781475e+00	-3.761498e+00
0.95985      	3.812261e+00	3.799106e-01	2.256607e-02	3.823544e+00	-3.800978e+00
0.96012      	3.787709e+00	3.774632e-01	2.229814e-02	3.798858e+00	-3.776560e+00
0.96039      	3.789736e+00	3.776707e-01	2.117371e-02	3.800323e+00	-3.779149e+00
0.96066      	3.785942e+00	3.772897e-01	2.277843e-02	3.797332e+00	-3.774553e+00
0.96093      	3.766227e+00	3.753234e-01	1.907947e-02	3.775767e+00	-3.756687e+00
0.9612       	3.835446e+00	3.822217e-01	2.353155e-02	3.847212e+00	-3.823680e+00
0.96147      	3.790681e+00	3.777629e-01	2.215109e-02	3.801757e+00	-3.779606e+00
0.96174      	3.780291e+00	3.767253e-01	2.163492e-02	3.791108e+00	-3.769473e+00
0.96201      	3.811216e+00	3.798086e-01	2.092439e-02	3.821679e+00	-3.800754e+00
0.96228      	3.777560e+00	3.764507e-01	2.441086e-02	3.789766e+00	-3.765355e+00
0.96255      	3.793551e+00	3.780495e-01	2.099456e-02	3.804048e+00	-3.783053e+00
0.96282      	3.812536e+00	3.799390e-01	2.169963e-02	3.823386e+00	-3.801686e+00
0.96309      	3.777649e+00	3.764614e-01	2.227643e-02	3.788788e+00	-3.766511e+00
0.96336      	3.754390e+00	3.741477e-01	2.445798e-02	3.766619e+00	-3.742161e+00
0.96363      	3.799347e+00	3.786266e-01	2.150803e-02	3.810101e+00	-3.788593e+00
0.9639       	3.788528e+00	3.775466e-01	2.153693e-02	3.799297e+00	-3.777760e+00
0.96417      	3.818805e+00	3.805657e-01	2.091202e-02	3.829261e+00	-3.808349e+00
0.96444      	3.816731e+00	3.803534e-01	2.222581e-02	3.827844e+00	-3.805619e+00
0.96471      	3.803151e+00	3.790051e-01	2.293617e-02	3.814619e+00	-3.791683e+00
0.96498      	3.763013e+00	3.750011e-01	2.238464e-02	3.774206e+00	-3.751821e+00
0.96525      	3.794201e+00	3.781088e-01	2.181727e-02	3.805110e+00	-3.783292e+00
0.96552      	3.821025e+00	3.807886e-01	2.235528e-02	3.832203e+00	-3.809848e+00
0.96579      	3.791165e+00	3.778100e-01	2.155106e-02	3.801940e+00	-3.780389e+00
0.96606      	3.790647e+00	3.777572e-01	2.225680e-02	3.801775e+00	-3.779518e+00
0.96633      	3.833888e+00	3.820716e-01	2.242703e-02	3.845102e+00	-3.822675e+00
0.9666       	3.791839e+00	3.778760e-01	2.199858e-02	3.802839e+00	-3.780840e+00
0.96687      	3.795316e+00	3.782228e-01	2.192566e-02	3.806279e+00	-3.784353e+00
0.96714      	3.816856e+00	3.803676e-01	2.317963e-02	3.828446e+00	-3.805266e+00
0.96741      	3.755456e+00	3.742499e-01	2.264265e-02	3.766778e+00	-3.744135e+00
0.96768      	3.799243e+00	3.786150e-01	2.236397e-02	3.810425e+00	-3.788061e+00
0.96795      	3.804049e+00	3.791010e-01	2.246132e-02	3.815279e+00	-3.792818e+00
0.96822      	3.783413e+00	3.770331e-01	2.242589e-02	3.794626e+00	-3.772201e+00
0.96849      	3.785826e+00	3.772779e-01	2.262455e-02	3.797139e+00	-3.774514e+00
0.96876      	3.767720e+00	3.754783e-01	2.156814e-02	3.778504e+00	-3.756936e+00
0.96903      	3.781508e+00	3.768475e-01	2.213661e-02	3.792576e+00	-3.770440e+00
0.9693       	3.786473e+00	3.773408e-01	2.206215e-02	3.797504e+00	-3.775442e+00
0.96957      	3.800619e+00	3.787523e-01	2.228369e-02	3.811761e+00	-3.789478e+00
0.96984      	3.778908e+00	3.765876e-01	2.373204e-02	3.790774e+00	-3.767042e+00
0.97011      	3.784408e+00	3.771387e-01	2.213567e-02	3.795476e+00	-3.773340e+00
0.97038      	3.821426e+00	3.808231e-01	2.242618e-02	3.832639e+00	-3.810213e+00
0.97065      	3.790695e+00	3.777635e-01	2.354544e-02	3.802468e+00	-3.778922e+00
0.97092      	3.809856e+00	3.796736e-01	2.264434e-02	3.821178e+00	-3.798534e+00
0.97119      	3.777064e+00	3.764081e-01	2.178880e-02	3.787959e+00	-3.766170e+00
0.97146      	3.789240e+00	3.776189e-01	2.243357e-02	3.800456e+00	-3.778023e+00
0.97173      	3.786474e+00	3.773418e-01	2.310127e-02	3.798025e+00	-3.774924e+00
0.972        	3.792163e+00	3.779103e-01	2.213448e-02	3.803231e+00	-3.781096e+00
0.97227      	3.803811e+00	3.790649e-01	2.294231e-02	3.815283e+00	-3.792340e+00
0.97254      	3.768651e+00	3.755714e-01	2.250174e-02	3.779902e+00	-3.757400e+00
0.97281      	3.805360e+00	3.792259e-01	2.289303e-02	3.816806e+00	-3.793913e+00
0.97308      	3.730147e+00	3.717334e-01	2.320249e-02	3.741748e+00	-3.718546e+00
0.97335      	3.794069e+00	3.781029e-01	2.089438e-02	3.804516e+00	-3.783622e+00
0.97362      	3.791712e+00	3.778670e-01	2.293754e-02	3.803180e+00	-3.780243e+00
0.97389      	3.818085e+00	3.804923e-01	2.095307e-02	3.828561e+00	-3.807608e+00
0.97416      	3.799181e+00	3.786115e-01	2.135955e-02	3.809860e+00	-3.788501e+00
0.97443      	3.783820e+00	3.770759e-01	2.418815e-02	3.795914e+00	-3.771726e+00
0.9747       	3.781514e+00	3.768420e-01	2.363917e-02	3.793334e+00	-3.769695e+00
0.97497      	3.775489e+00	3.762484e-01	2.235696e-02	3.786668e+00	-3.764311e+00
0.97524      	3.787256e+00	3.774213e-01	2.243034e-02	3.798472e+00	-3.776041e+00
0.97551      	3.760706e+00	3.747767e-01	2.222879e-02	3.771820e+00	-3.749591e+00
0.97578      	3.793796e+00	3.780807e-01	2.158850e-02	3.804590e+00	-3.783001e+00
0.97605      	3.767987e+00	3.754998e-01	2.156939e-02	3.778772e+00	-3.757203e+00
0.97632      	3.800852e+00	3.787789e-01	2.246999e-02	3.812087e+00	-3.789617e+00
0.97659      	3.789242e+00	3.776176e-01	2.274849e-02	3.800616e+00	-3.777868e+00
0.97686      	3.774164e+00	3.761173e-01	2.403192e-02	3.786180e+00	-3.762148e+00
0.97713      	3.795928e+00	3.782898e-01	2.290626e-02	3.807381e+00	-3.784475e+00
0.9774       	3.768661e+00	3.755651e-01	2.107721e-02	3.779200e+00	-3.758123e+00
0.97767      	3.792013e+00	3.778998e-01	2.333484e-02	3.803680e+00	-3.780345e+00
0.97794      	3.763041e+00	3.750104e-01	2.288492e-02	3.774484e+00	-3.751599e+00
0.97821      	3.809472e+00	3.796353e-01	2.256839e-02	3.820756e+00	-3.798188e+00
0.97848      	3.757353e+00	3.744360e-01	2.172354e-02	3.768214e+00	-3.746491e+00
0.97875      	3.805686e+00	3.792569e-01	2.376083e-02	3.817566e+00	-3.793805e+00
0.97902      	3.774202e+00	3.761213e-01	2.151865e-02	3.784961e+00	-3.763442e+00
0.97929      	3.803175e+00	3.790098e-01	2.183507e-02	3.814093e+00	-3.792258e+00
0.97956      	3.758607e+00	3.745660e-01	2.320355e-02	3.770208e+00	-3.747005e+00
0.97983      	3.794457e+00	3.781393e-01	2.493645e-02	3.806926e+00	-3.781989e+00
0.9801       	3.805459e+00	3.792395e-01	2.260194e-02	3.816760e+00	-3.794158e+00
0.98037      	3.797886e+00	3.784793e-01	2.331341e-02	3.809543e+00	-3.786230e+00
0.98064      	3.781813e+00	3.768780e-01	2.268621e-02	3.793156e+00	-3.770470e+00
0.98091      	3.797214e+00	3.784207e-01	2.268584e-02	3.808557e+00	-3.785871e+00
0.98118      	3.782546e+00	3.769582e-01	2.078592e-02	3.792939e+00	-3.772153e+00
0.98145      	3.801167e+00	3.788029e-01	2.397538e-02	3.813155e+00	-3.789179e+00
0.98172      	3.774424e+00	3.761448e-01	2.243858e-02	3.785644e+00	-3.763205e+00
0.98199      	3.786895e+00	3.773813e-01	2.208333e-02	3.797937e+00	-3.775854e+00
0.98226      	3.774002e+00	3.760973e-01	2.383903e-02	3.785921e+00	-3.762082e+00
0.98253      	3.796672e+00	3.783599e-01	2.143942e-02	3.807392e+00	-3.785952e+00
0.9828       	3.797798e+00	3.784724e-01	2.308409e-02	3.809340e+00	-3.786255e+00
0.98307      	3.758686e+00	3.745740e-01	2.302903e-02	3.770201e+00	-3.747172e+00
0.98334      	3.803099e+00	3.790071e-01	2.340145e-02	3.814799e+00	-3.791398e+00
0.98361      	3.772809e+00	3.759782e-01	2.195973e-02	3.783789e+00	-3.761829e+00
0.98388      	3.760453e+00	3.747492e-01	2.256519e-02	3.771736e+00	-3.749171e+00
0.98415      	3.796338e+00	3.783325e-01	2.373720e-02	3.808207e+00	-3.784470e+00
0.98442      	3.779365e+00	3.766362e-01	2.093403e-02	3.789832e+00	-3.768898e+00
0.98469      	3.795545e+00	3.782437e-01	2.479770e-02	3.807944e+00	-3.783146e+00
0.98496      	3.785237e+00	3.772221e-01	2.245693e-02	3.796466e+00	-3.774009e+00
0.98523      	3.750957e+00	3.738055e-01	2.229613e-02	3.762105e+00	-3.739809e+00
0.9855       	3.774079e+00	3.761117e-01	2.296556e-02	3.785562e+00	-3.762597e+00
0.98577      	3.794156e+00	3.781127e-01	2.257902e-02	3.805445e+00	-3.782866e+00
0.98604      	3.794432e+00	3.781398e-01	2.474406e-02	3.806804e+00	-3.782060e+00
0.98631      	3.777304e+00	3.764371e-01	2.119797e-02	3.787903e+00	-3.766705e+00
0.98658      	3.760108e+00	3.747137e-01	2.277721e-02	3.771496e+00	-3.748719e+00
0.98685      	3.777827e+00	3.764828e-01	2.292502e-02	3.789289e+00	-3.766364e+00
0.98712      	3.773270e+00	3.760281e-01	2.114000e-02	3.783840e+00	-3.762700e+00
0.98739      	3.792225e+00	3.779202e-01	2.333404e-02	3.803892e+00	-3.780558e+00
0.98766      	3.776041e+00	3.763042e-01	2.146264e-02	3.786772e+00	-3.765309e+00
0.98793      	3.792220e+00	3.779160e-01	2.416320e-02	3.804301e+00	-3.780138e+00
0.9882       	3.751218e+00	3.738331e-01	2.075813e-02	3.761597e+00	-3.740839e+00
0.98847      	3.783738e+00	3.770714e-01	2.467393e-02	3.796075e+00	-3.771401e+00
0.98874      	3.795918e+00	3.782891e-01	2.170346e-02	3.806769e+00	-3.785066e+00
0.98901      	3.773978e+00	3.761059e-01	2.085436e-02	3.784405e+00	-3.763550e+00
0.98928      	3.791157e+00	3.778111e-01	2.321050e-02	3.802762e+00	-3.779551e+00
0.98955      	3.759947e+00	3.747023e-01	2.301828e-02	3.771456e+00	-3.748438e+00
0.98982      	3.790161e+00	3.777142e-01	2.162101e-02	3.800972e+00	-3.779351e+00
0.99009      	3.793593e+00	3.780529e-01	2.213285e-02	3.804659e+00	-3.782526e+00
0.99036      	3.763736e+00	3.750757e-01	2.268075e-02	3.775077e+00	-3.752396e+00
0.99063      	3.777777e+00	3.764776e-01	2.520895e-02	3.790382e+00	-3.765173e+00
0.9909       	3.808438e+00	3.795356e-01	2.232863e-02	3.819602e+00	-3.797274e+00
0.99117      	3.760454e+00	3.747536e-01	2.291828e-02	3.771914e+00	-3.748995e+00
0.99144      	3.762022e+00	3.749115e-01	2.275054e-02	3.773397e+00	-3.750646e+00
0.99171      	3.780196e+00	3.767226e-01	2.246522e-02	3.791429e+00	-3.768964e+00
0.99198      	3.808124e+00	3.795079e-01	2.354798e-02	3.819898e+00	-3.796351e+00
0.99225      	3.785653e+00	3.772622e-01	2.218949e-02	3.796747e+00	-3.774558e+00
0.99252      	3.781765e+00	3.768736e-01	2.161081e-02	3.792570e+00	-3.770959e+00
0.99279      	3.746317e+00	3.733411e-01	2.118686e-02	3.756910e+00	-3.735723e+00
0.99306      	3.797400e+00	3.784330e-01	2.218803e-02	3.808494e+00	-3.786306e+00
0.99333      	3.794973e+00	3.781996e-01	2.261324e-02	3.806280e+00	-3.783666e+00
0.9936       	3.782208e+00	3.769176e-01	2.198470e-02	3.793201e+00	-3.771216e+00
0.99387      	3.741320e+00	3.728402e-01	2.399654e-02	3.753319e+00	-3.729322e+00
0.99414      	3.804001e+00	3.790964e-01	2.168037e-02	3.814841e+00	-3.793161e+00
0.99441      	3.748445e+00	3.735491e-01	2.269041e-02	3.759791e+00	-3.737100e+00
0.99468      	3.813758e+00	3.800692e-01	2.363038e-02	3.825573e+00	-3.801943e+00
0.99495      	3.757392e+00	3.744460e-01	2.233273e-02	3.768558e+00	-3.746225e+00
0.99522      	3.785409e+00	3.772448e-01	2.252176e-02	3.796670e+00	-3.774148e+00
0.99549      	3.762569e+00	3.749665e-01	2.270923e-02	3.773924e+00	-3.751215e+00
0.99576      	3.748232e+00	3.735377e-01	2.297702e-02	3.759720e+00	-3.736743e+00
0.99603      	3.791097e+00	3.778067e-01	2.207555e-02	3.802134e+00	-3.780059e+00
0.9963       	3.799505e+00	3.786469e-01	2.270692e-02	3.810858e+00	-3.788151e+00
0.99657      	3.765664e+00	3.752729e-01	2.366809e-02	3.777498e+00	-3.753830e+00
