# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3.95928      	8.622050e+00	8.790795e-01	-2.132947e-01	8.515403e+00	-8.728698e+00
3.95955      	8.766859e+00	8.934871e-01	-2.148022e-01	8.659457e+00	-8.874260e+00
3.95982      	9.368643e+00	9.535152e-01	-2.011946e-01	9.268046e+00	-9.469241e+00
3.96009      	9.109266e+00	9.277197e-01	-2.152910e-01	9.001620e+00	-9.216911e+00
3.96036      	8.678409e+00	8.848561e-01	-2.067382e-01	8.575040e+00	-8.781778e+00
3.96063      	8.631096e+00	8.801140e-01	-2.026298e-01	8.529781e+00	-8.732411e+00
3.9609       	8.554087e+00	8.725912e-01	-2.008518e-01	8.453661e+00	-8.654513e+00
3.96117      	9.268022e+00	9.437788e-01	-2.012189e-01	9.167413e+00	-9.368631e+00
3.96144      	8.728122e+00	8.898152e-01	-2.046686e-01	8.625787e+00	-8.830456e+00
3.96171      	9.197146e+00	9.367942e-01	-2.101801e-01	9.092056e+00	-9.302236e+00
3.96198      	9.213263e+00	9.382915e-01	-1.948084e-01	9.115859e+00	-9.310667e+00
3.96225      	8.883304e+00	9.055798e-01	-2.026189e-01	8.781995e+00	-8.984613e+00
3.96252      	8.961339e+00	9.133633e-01	-1.965985e-01	8.863040e+00	-9.059638e+00
3.96279      	8.584410e+00	8.757620e-01	-1.940112e-01	8.487405e+00	-8.681416e+00
3.96306      	9.543010e+00	9.715223e-01	-1.876392e-01	9.449191e+00	-9.636830e+00
3.96333      	8.817184e+00	8.991163e-01	-1.920490e-01	8.721159e+00	-8.913208e+00
3.9636       	8.615017e+00	8.791409e-01	-1.945475e-01	8.517744e+00	-8.712291e+00
3.96387      	9.067963e+00	9.241027e-01	-1.904934e-01	8.972716e+00	-9.163210e+00
3.96414      	9.025781e+00	9.200814e-01	-1.913684e-01	8.930096e+00	-9.121465e+00
3.96441      	8.783294e+00	8.959626e-01	-1.866789e-01	8.689954e+00	-8.876633e+00
3.96468      	8.909327e+00	9.084699e-01	-1.825131e-01	8.818070e+00	-9.000583e+00
3.96495      	9.033424e+00	9.209583e-01	-1.949208e-01	8.935963e+00	-9.130884e+00
3.96522      	8.815312e+00	8.990972e-01	-1.922475e-01	8.719188e+00	-8.911436e+00
3.96549      	8.830947e+00	9.008230e-01	-1.801459e-01	8.740874e+00	-8.921020e+00
3.96576      	9.784426e+00	9.958092e-01	-1.874300e-01	9.690711e+00	-9.878140e+00
3.96603      	9.227221e+00	9.403523e-01	-1.772665e-01	9.138588e+00	-9.315854e+00
3.9663       	8.657374e+00	8.836485e-01	-1.757301e-01	8.569509e+00	-8.745239e+00
3.96657      	8.966585e+00	9.143930e-01	-1.756907e-01	8.878740e+00	-9.054431e+00
3.96684      	9.005510e+00	9.182646e-01	-1.754562e-01	8.917782e+00	-9.093238e+00
3.96711      	8.242976e+00	8.422483e-01	-1.832307e-01	8.151361e+00	-8.334592e+00
3.96738      	9.214818e+00	9.392209e-01	-1.777969e-01	9.125920e+00	-9.303717e+00
3.96765      	9.081379e+00	9.258187e-01	-1.615065e-01	9.000626e+00	-9.162132e+00
3.96792      	8.816407e+00	8.994889e-01	-1.769291e-01	8.727943e+00	-8.904872e+00
3.96819      	8.969650e+00	9.149228e-01	-1.680981e-01	8.885601e+00	-9.053699e+00
3.96846      	8.734141e+00	8.914031e-01	-1.772941e-01	8.645494e+00	-8.822788e+00
3.96873      	9.338348e+00	9.514271e-01	-1.706821e-01	9.253007e+00	-9.423689e+00
3.969        	9.229577e+00	9.408206e-01	-1.681678e-01	9.145493e+00	-9.313661e+00
3.96927      	8.588296e+00	8.769547e-01	-1.703260e-01	8.503133e+00	-8.673459e+00
3.96954      	8.749973e+00	8.929423e-01	-1.555961e-01	8.672174e+00	-8.827771e+00
3.96981      	8.921515e+00	9.101852e-01	-1.616652e-01	8.840682e+00	-9.002348e+00
3.97008      	9.075195e+00	9.254607e-01	-1.781407e-01	8.986125e+00	-9.164265e+00
3.97035      	8.846568e+00	9.025952e-01	-1.566096e-01	8.768264e+00	-8.924873e+00
3.97062      	9.066242e+00	9.244587e-01	-1.623366e-01	8.985074e+00	-9.147411e+00
3.97089      	9.211540e+00	9.389976e-01	-1.526766e-01	9.135202e+00	-9.287878e+00
3.97116      	8.715983e+00	8.895146e-01	-1.523718e-01	8.639797e+00	-8.792169e+00
3.97143      	8.552694e+00	8.734530e-01	-1.702238e-01	8.467582e+00	-8.637806e+00
3.9717       	9.454578e+00	9.631840e-01	-1.561528e-01	9.376502e+00	-9.532654e+00
3.97197      	8.696330e+00	8.876990e-01	-1.493950e-01	8.621632e+00	-8.771027e+00
3.97224      	8.719877e+00	8.900351e-01	-1.605486e-01	8.639603e+00	-8.800152e+00
3.97251      	9.004292e+00	9.184672e-01	-1.423125e-01	8.933136e+00	-9.075448e+00
3.97278      	8.586607e+00	8.768173e-01	-1.578270e-01	8.507694e+00	-8.665521e+00
3.97305      	8.941394e+00	9.120447e-01	-1.492865e-01	8.866751e+00	-9.016037e+00
3.97332      	8.962523e+00	9.143589e-01	-1.392968e-01	8.892875e+00	-9.032171e+00
3.97359      	9.573982e+00	9.752624e-01	-1.487832e-01	9.499591e+00	-9.648374e+00
3.97386      	8.499948e+00	8.680942e-01	-1.431045e-01	8.428396e+00	-8.571500e+00
3.97413      	8.818323e+00	8.998140e-01	-1.591291e-01	8.738758e+00	-8.897888e+00
3.9744       	8.812705e+00	8.992254e-01	-1.493259e-01	8.738042e+00	-8.887368e+00
3.97467      	8.370500e+00	8.552024e-01	-1.387049e-01	8.301148e+00	-8.439853e+00
3.97494      	9.305353e+00	9.483272e-01	-1.465348e-01	9.232085e+00	-9.378620e+00
3.97521      	8.344582e+00	8.526269e-01	-1.409685e-01	8.274097e+00	-8.415066e+00
3.97548      	8.776796e+00	8.957161e-01	-1.395915e-01	8.707000e+00	-8.846592e+00
3.97575      	8.828398e+00	9.007482e-01	-1.344007e-01	8.761198e+00	-8.895599e+00
3.97602      	9.579885e+00	9.757986e-01	-1.292319e-01	9.515269e+00	-9.644501e+00
3.97629      	8.853191e+00	9.033383e-01	-1.419138e-01	8.782234e+00	-8.924148e+00
3.97656      	9.141640e+00	9.319677e-01	-1.328088e-01	9.075236e+00	-9.208045e+00
3.97683      	8.318525e+00	8.500680e-01	-1.209639e-01	8.258043e+00	-8.379007e+00
3.9771       	8.626697e+00	8.806828e-01	-1.404030e-01	8.556495e+00	-8.696898e+00
3.97737      	9.460717e+00	9.638089e-01	-1.299310e-01	9.395752e+00	-9.525683e+00
3.97764      	8.538507e+00	8.718897e-01	-1.290334e-01	8.473990e+00	-8.603024e+00
3.97791      	9.020477e+00	9.200002e-01	-1.396465e-01	8.950653e+00	-9.090300e+00
3.97818      	8.940940e+00	9.121167e-01	-1.273369e-01	8.877272e+00	-9.004608e+00
3.97845      	8.491281e+00	8.672894e-01	-1.298683e-01	8.426347e+00	-8.556215e+00
3.97872      	8.945666e+00	9.124655e-01	-1.273873e-01	8.881972e+00	-9.009359e+00
3.97899      	8.691087e+00	8.871582e-01	-1.152708e-01	8.633452e+00	-8.748723e+00
3.97926      	8.806015e+00	8.985757e-01	-1.286272e-01	8.741701e+00	-8.870329e+00
3.97953      	8.752156e+00	8.931917e-01	-1.062875e-01	8.699013e+00	-8.805300e+00
3.9798       	9.184644e+00	9.363244e-01	-1.187075e-01	9.125290e+00	-9.243998e+00
3.98007      	8.986367e+00	9.165681e-01	-1.155455e-01	8.928594e+00	-9.044140e+00
3.98034      	8.942473e+00	9.122771e-01	-1.067787e-01	8.889084e+00	-8.995862e+00
3.98061      	9.126562e+00	9.305184e-01	-1.106782e-01	9.071223e+00	-9.181901e+00
3.98088      	9.029687e+00	9.209438e-01	-1.052116e-01	8.977081e+00	-9.082293e+00
3.98115      	8.536773e+00	8.717419e-01	-1.104442e-01	8.481551e+00	-8.591995e+00
3.98142      	8.770366e+00	8.950955e-01	-1.066610e-01	8.717036e+00	-8.823697e+00
3.98169      	8.682630e+00	8.863500e-01	-1.141795e-01	8.625541e+00	-8.739720e+00
3.98196      	9.098259e+00	9.276216e-01	-1.082315e-01	9.044143e+00	-9.152375e+00
3.98223      	8.724874e+00	8.905466e-01	-1.220778e-01	8.663836e+00	-8.785913e+00
3.9825       	9.272609e+00	9.451544e-01	-9.672537e-02	9.224246e+00	-9.320971e+00
3.98277      	8.520494e+00	8.701675e-01	-1.086079e-01	8.466190e+00	-8.574798e+00
3.98304      	8.757066e+00	8.937908e-01	-1.000967e-01	8.707017e+00	-8.807114e+00
3.98331      	8.684154e+00	8.864990e-01	-1.022170e-01	8.633045e+00	-8.735262e+00
3.98358      	8.690702e+00	8.872704e-01	-9.878010e-02	8.641312e+00	-8.740093e+00
3.98385      	8.929280e+00	9.108780e-01	-1.023683e-01	8.878096e+00	-8.980464e+00
3.98412      	8.368617e+00	8.551392e-01	-1.022321e-01	8.317501e+00	-8.419733e+00
3.98439      	9.040622e+00	9.220347e-01	-1.046541e-01	8.988295e+00	-9.092949e+00
3.98466      	8.631052e+00	8.811748e-01	-7.971225e-02	8.591196e+00	-8.670908e+00
3.98493      	8.998312e+00	9.179273e-01	-9.955697e-02	8.948533e+00	-9.048090e+00
3.9852       	9.129100e+00	9.309193e-01	-9.276354e-02	9.082718e+00	-9.175482e+00
3.98547      	8.576691e+00	8.759069e-01	-9.352785e-02	8.529928e+00	-8.623455e+00
3.98574      	8.814081e+00	8.996167e-01	-9.281191e-02	8.767675e+00	-8.860487e+00
3.98601      	8.634929e+00	8.816950e-01	-8.631628e-02	8.591770e+00	-8.678087e+00
3.98628      	9.230578e+00	9.410362e-01	-7.731437e-02	9.191921e+00	-9.269236e+00
3.98655      	9.092851e+00	9.275279e-01	-9.892746e-02	9.043387e+00	-9.142315e+00
3.98682      	8.534821e+00	8.717310e-01	-8.169698e-02	8.493973e+00	-8.575670e+00
3.98709      	8.221817e+00	8.407664e-01	-8.722190e-02	8.178206e+00	-8.265428e+00
3.98736      	8.866435e+00	9.049220e-01	-8.194328e-02	8.825463e+00	-8.907407e+00
3.98763      	8.724052e+00	8.907137e-01	-7.319439e-02	8.687455e+00	-8.760650e+00
3.9879       	8.759918e+00	8.943251e-01	-6.938437e-02	8.725226e+00	-8.794610e+00
3.98817      	8.897389e+00	9.080520e-01	-8.743736e-02	8.853670e+00	-8.941107e+00
3.98844      	8.566710e+00	8.749405e-01	-7.802559e-02	8.527697e+00	-8.605722e+00
3.98871      	9.153237e+00	9.334935e-01	-7.932458e-02	9.113574e+00	-9.192899e+00
3.98898      	8.349632e+00	8.534281e-01	-6.574735e-02	8.316759e+00	-8.382506e+00
3.98925      	8.640075e+00	8.824450e-01	-8.114002e-02	8.599505e+00	-8.680645e+00
3.98952      	8.521583e+00	8.706411e-01	-6.173525e-02	8.490715e+00	-8.552450e+00
3.98979      	8.891944e+00	9.075781e-01	-7.384255e-02	8.855022e+00	-8.928865e+00
3.99006      	8.573817e+00	8.757934e-01	-7.054986e-02	8.538542e+00	-8.609092e+00
3.99033      	8.686658e+00	8.872228e-01	-7.589210e-02	8.648712e+00	-8.724604e+00
3.9906       	9.056197e+00	9.240004e-01	-4.540374e-02	9.033495e+00	-9.078899e+00
3.99087      	8.554595e+00	8.740631e-01	-6.498738e-02	8.522101e+00	-8.587088e+00
3.99114      	8.952121e+00	9.138135e-01	-6.764373e-02	8.918300e+00	-8.985943e+00
3.99141      	8.414861e+00	8.602100e-01	-6.141196e-02	8.384155e+00	-8.445567e+00
3.99168      	9.010245e+00	9.195768e-01	-4.777786e-02	8.986356e+00	-9.034134e+00
3.99195      	8.905432e+00	9.091042e-01	-6.606248e-02	8.872400e+00	-8.938463e+00
3.99222      	8.600967e+00	8.788441e-01	-5.777555e-02	8.572079e+00	-8.629855e+00
3.99249      	8.402684e+00	8.589432e-01	-6.556830e-02	8.369900e+00	-8.435469e+00
3.99276      	8.860035e+00	9.046146e-01	-5.142077e-02	8.834324e+00	-8.885745e+00
3.99303      	8.426927e+00	8.614387e-01	-5.252849e-02	8.400663e+00	-8.453192e+00
3.9933       	8.839551e+00	9.024632e-01	-5.531167e-02	8.811895e+00	-8.867206e+00
3.99357      	8.637602e+00	8.824247e-01	-4.547370e-02	8.614866e+00	-8.660339e+00
3.99384      	8.795012e+00	8.980862e-01	-5.357264e-02	8.768226e+00	-8.821798e+00
3.99411      	8.739532e+00	8.926856e-01	-4.081261e-02	8.719125e+00	-8.759938e+00
3.99438      	8.841532e+00	9.028973e-01	-5.161734e-02	8.815723e+00	-8.867340e+00
3.99465      	8.619680e+00	8.807216e-01	-5.884016e-02	8.590260e+00	-8.649100e+00
3.99492      	8.507022e+00	8.696561e-01	-3.157477e-02	8.491235e+00	-8.522809e+00
3.99519      	9.360186e+00	9.545554e-01	-3.762387e-02	9.341374e+00	-9.378998e+00
3.99546      	8.494875e+00	8.682386e-01	-4.230735e-02	8.473721e+00	-8.516029e+00
3.99573      	8.312566e+00	8.501677e-01	-5.262570e-02	8.286253e+00	-8.338879e+00
3.996        	9.043493e+00	9.230135e-01	-2.749635e-02	9.029744e+00	-9.057241e+00
3.99627      	8.464631e+00	8.652957e-01	-3.217758e-02	8.448542e+00	-8.480719e+00
3.99654      	8.566786e+00	8.755168e-01	-4.210684e-02	8.545732e+00	-8.587839e+00
3.99681      	8.911247e+00	9.097748e-01	-2.867412e-02	8.896910e+00	-8.925584e+00
3.99708      	8.797937e+00	8.985629e-01	-3.285322e-02	8.781511e+00	-8.814364e+00
3.99735      	8.381570e+00	8.570014e-01	-2.176974e-02	8.370685e+00	-8.392455e+00
3.99762      	9.388676e+00	9.573740e-01	-4.582853e-02	9.365762e+00	-9.411590e+00
3.99789      	8.518560e+00	8.706837e-01	-2.176015e-02	8.507680e+00	-8.529440e+00
3.99816      	8.436875e+00	8.625242e-01	-3.022892e-02	8.421760e+00	-8.451989e+00
3.99843      	8.762036e+00	8.950017e-01	-3.791618e-02	8.743077e+00	-8.780994e+00
3.9987       	8.122237e+00	8.312419e-01	-1.716687e-02	8.113653e+00	-8.130820e+00
3.99897      	8.469168e+00	8.657074e-01	-2.753848e-02	8.455399e+00	-8.482937e+00
3.99924      	8.866374e+00	9.052288e-01	-2.587405e-02	8.853437e+00	-8.879311e+00
3.99951      	8.322264e+00	8.511632e-01	-1.393481e-02	8.315297e+00	-8.329231e+00
3.99978      	8.603648e+00	8.790822e-01	-1.484185e-02	8.596228e+00	-8.611069e+00
4.00005      	8.406270e+00	8.594305e-01	-1.654374e-02	8.397998e+00	-8.414542e+00
4.00032      	8.251733e+00	8.439581e-01	-1.491082e-02	8.244278e+00	-8.259189e+00
4.00059      	8.940459e+00	9.127377e-01	-2.726648e-02	8.926826e+00	-8.954093e+00
4.00086      	8.662881e+00	8.849259e-01	-5.868160e-03	8.659947e+00	-8.665815e+00
4.00113      	8.845171e+00	9.031260e-01	8.450134e-03	8.849396e+00	-8.840946e+00
4.0014       	8.514148e+00	8.701963e-01	-2.870036e-02	8.499797e+00	-8.528498e+00
4.00167      	8.740083e+00	8.926406e-01	-5.702306e-03	8.737232e+00	-8.742934e+00
4.00194      	8.437387e+00	8.624991e-01	-5.842832e-03	8.434466e+00	-8.440309e+00
4.00221      	8.559347e+00	8.746472e-01	-3.546588e-03	8.557573e+00	-8.561120e+00
4.00248      	8.621473e+00	8.807698e-01	-1.314821e-02	8.614899e+00	-8.628047e+00
4.00275      	8.742209e+00	8.928324e-01	-9.459793e-03	8.737479e+00	-8.746939e+00
4.00302      	9.073185e+00	9.257506e-01	1.404398e-03	9.073887e+00	-9.072482e+00
4.00329      	8.634408e+00	8.820593e-01	-3.575275e-03	8.632621e+00	-8.636196e+00
4.00356      	8.386738e+00	8.574026e-01	1.351347e-02	8.393494e+00	-8.379981e+00
4.00383      	8.580091e+00	8.767787e-01	-2.272441e-03	8.578955e+00	-8.581228e+00
4.0041       	8.021544e+00	8.207972e-01	1.423146e-02	8.028659e+00	-8.014428e+00
4.00437      	8.778822e+00	8.965040e-01	2.858062e-03	8.780251e+00	-8.777393e+00
4.00464      	9.057129e+00	9.241017e-01	-1.390238e-02	9.050178e+00	-9.064080e+00
4.00491      	8.113864e+00	8.301073e-01	1.026364e-02	8.118995e+00	-8.108732e+00
4.00518      	8.938547e+00	9.122879e-01	2.271536e-02	8.949905e+00	-8.927190e+00
4.00545      	9.038556e+00	9.222817e-01	8.610032e-03	9.042861e+00	-9.034251e+00
4.00572      	7.896405e+00	8.083311e-01	5.640769e-03	7.899226e+00	-7.893585e+00
4.00599      	8.298883e+00	8.484639e-01	1.235494e-02	8.305061e+00	-8.292706e+00
4.00626      	8.358498e+00	8.543905e-01	3.493396e-03	8.360245e+00	-8.356752e+00
4.00653      	8.749268e+00	8.931799e-01	5.198314e-03	8.751867e+00	-8.746669e+00
4.0068       	8.641167e+00	8.825005e-01	2.246329e-02	8.652399e+00	-8.629935e+00
4.00707      	8.383202e+00	8.566516e-01	9.229478e-03	8.387817e+00	-8.378588e+00
4.00734      	8.307828e+00	8.492028e-01	1.628256e-02	8.315969e+00	-8.299687e+00
4.00761      	8.387495e+00	8.571523e-01	1.062622e-02	8.392808e+00	-8.382181e+00
4.00788      	9.005702e+00	9.186760e-01	2.337694e-02	9.017391e+00	-8.994014e+00
4.00815      	8.498150e+00	8.680893e-01	2.564657e-02	8.510974e+00	-8.485327e+00
4.00842      	8.663258e+00	8.844386e-01	2.873807e-02	8.677627e+00	-8.648889e+00
4.00869      	8.590823e+00	8.771566e-01	2.082851e-02	8.601237e+00	-8.580409e+00
4.00896      	8.425885e+00	8.607320e-01	1.725033e-02	8.434510e+00	-8.417260e+00
4.00923      	8.650803e+00	8.830646e-01	3.432284e-02	8.667965e+00	-8.633642e+00
4.0095       	8.765285e+00	8.945113e-01	2.647447e-02	8.778522e+00	-8.752048e+00
4.00977      	8.447679e+00	8.629289e-01	1.886228e-02	8.457111e+00	-8.438248e+00
4.01004      	8.380708e+00	8.559971e-01	2.897098e-02	8.395194e+00	-8.366223e+00
4.01031      	8.550794e+00	8.730087e-01	4.904772e-02	8.575318e+00	-8.526270e+00
4.01058      	8.162800e+00	8.342656e-01	2.032517e-02	8.172962e+00	-8.152637e+00
4.01085      	8.987999e+00	9.163770e-01	3.478196e-02	9.005390e+00	-8.970608e+00
4.01112      	8.641707e+00	8.819311e-01	5.229100e-02	8.667853e+00	-8.615562e+00
4.01139      	8.541496e+00	8.718695e-01	3.522401e-02	8.559108e+00	-8.523884e+00
4.01166      	8.523069e+00	8.699492e-01	4.107130e-02	8.543605e+00	-8.502533e+00
4.01193      	8.798319e+00	8.972723e-01	4.785693e-02	8.822247e+00	-8.774390e+00
4.0122       	8.326202e+00	8.502566e-01	4.349466e-02	8.347949e+00	-8.304455e+00
4.01247      	8.953281e+00	9.125761e-01	3.216359e-02	8.969363e+00	-8.937199e+00
4.01274      	8.533284e+00	8.708676e-01	3.820830e-02	8.552388e+00	-8.514179e+00
4.01301      	8.437206e+00	8.611707e-01	3.415226e-02	8.454282e+00	-8.420129e+00
4.01328      	8.490613e+00	8.663985e-01	6.461746e-02	8.522921e+00	-8.458304e+00
4.01355      	8.490878e+00	8.664712e-01	3.885807e-02	8.510307e+00	-8.471449e+00
4.01382      	8.430971e+00	8.603011e-01	5.636158e-02	8.459151e+00	-8.402790e+00
4.01409      	8.341536e+00	8.514452e-01	3.720126e-02	8.360137e+00	-8.322935e+00
4.01436      	8.136632e+00	8.309518e-01	5.983724e-02	8.166550e+00	-8.106713e+00
4.01463      	8.831075e+00	9.000879e-01	5.440258e-02	8.858276e+00	-8.803874e+00
4.0149       	8.077504e+00	8.249811e-01	5.734429e-02	8.106176e+00	-8.048832e+00
4.01517      	8.432593e+00	8.602566e-01	5.014354e-02	8.457665e+00	-8.407521e+00
4.01544      	8.253182e+00	8.423097e-01	6.593330e-02	8.286149e+00	-8.220216e+00
4.01571      	8.961981e+00	9.129726e-01	5.429675e-02	8.989129e+00	-8.934832e+00
4.01598      	8.484107e+00	8.652922e-01	5.653483e-02	8.512374e+00	-8.455839e+00
4.01625      	9.053067e+00	9.218207e-01	5.741497e-02	9.081774e+00	-9.024359e+00
4.01652      	8.593939e+00	8.761218e-01	6.094905e-02	8.624414e+00	-8.563465e+00
4.01679      	8.346960e+00	8.513557e-01	6.563893e-02	8.379780e+00	-8.314141e+00
4.01706      	8.838859e+00	9.003404e-01	5.964099e-02	8.868680e+00	-8.809039e+00
4.01733      	8.146186e+00	8.313219e-01	6.544847e-02	8.178910e+00	-8.113462e+00
4.0176       	8.349027e+00	8.513539e-01	6.474767e-02	8.381401e+00	-8.316654e+00
4.01787      	8.846395e+00	9.008732e-01	6.844142e-02	8.880616e+00	-8.812174e+00
4.01814      	8.980633e+00	9.141305e-01	7.017076e-02	9.015719e+00	-8.945548e+00
4.01841      	8.225871e+00	8.390046e-01	6.488160e-02	8.258312e+00	-8.193431e+00
4.01868      	8.628487e+00	8.789513e-01	7.750959e-02	8.667242e+00	-8.589732e+00
4.01895      	8.249577e+00	8.410510e-01	7.208007e-02	8.285617e+00	-8.213537e+00
4.01922      	7.988313e+00	8.151488e-01	5.942360e-02	8.018024e+00	-7.958601e+00
4.01949      	8.590192e+00	8.749257e-01	9.146207e-02	8.635923e+00	-8.544461e+00
4.01976      	8.996256e+00	9.152935e-01	7.278188e-02	9.032647e+00	-8.959865e+00
4.02003      	8.186476e+00	8.346316e-01	7.365157e-02	8.223302e+00	-8.149650e+00
4.0203       	8.563322e+00	8.720400e-01	7.927979e-02	8.602962e+00	-8.523682e+00
4.02057      	8.624856e+00	8.781150e-01	7.599934e-02	8.662856e+00	-8.586856e+00
4.02084      	8.492917e+00	8.648992e-01	7.876622e-02	8.532300e+00	-8.453534e+00
4.02111      	8.383564e+00	8.538699e-01	6.675274e-02	8.416940e+00	-8.350187e+00
4.02138      	8.485136e+00	8.638594e-01	9.653523e-02	8.533403e+00	-8.436868e+00
4.02165      	7.991339e+00	8.146484e-01	8.338284e-02	8.033031e+00	-7.949648e+00
4.02192      	8.705540e+00	8.858347e-01	8.942960e-02	8.750255e+00	-8.660825e+00
4.02219      	8.964227e+00	9.114864e-01	8.657265e-02	9.007514e+00	-8.920941e+00
4.02246      	8.386474e+00	8.538056e-01	8.830080e-02	8.430624e+00	-8.342323e+00
4.02273      	8.275344e+00	8.427045e-01	8.591436e-02	8.318301e+00	-8.232387e+00
4.023        	8.581519e+00	8.731147e-01	9.138374e-02	8.627211e+00	-8.535827e+00
4.02327      	8.563312e+00	8.712705e-01	1.021237e-01	8.614374e+00	-8.512250e+00
4.02354      	8.452314e+00	8.599553e-01	8.513571e-02	8.494882e+00	-8.409746e+00
4.02381      	8.725234e+00	8.873059e-01	9.533077e-02	8.772899e+00	-8.677569e+00
4.02408      	8.670153e+00	8.817553e-01	9.561660e-02	8.717961e+00	-8.622344e+00
4.02435      	8.718422e+00	8.863608e-01	8.985751e-02	8.763351e+00	-8.673493e+00
4.02462      	8.519398e+00	8.666306e-01	8.623228e-02	8.562514e+00	-8.476282e+00
4.02489      	8.699391e+00	8.843244e-01	1.055124e-01	8.752147e+00	-8.646635e+00
4.02516      	7.699058e+00	7.846558e-01	1.020319e-01	7.750074e+00	-7.648042e+00
4.02543      	8.574434e+00	8.716240e-01	9.104162e-02	8.619955e+00	-8.528914e+00
4.0257       	8.744723e+00	8.885723e-01	1.073026e-01	8.798374e+00	-8.691072e+00
4.02597      	8.250414e+00	8.393716e-01	1.023463e-01	8.301587e+00	-8.199241e+00
4.02624      	8.399978e+00	8.540666e-01	1.084984e-01	8.454227e+00	-8.345729e+00
4.02651      	8.661656e+00	8.800400e-01	1.183566e-01	8.720835e+00	-8.602478e+00
4.02678      	8.819525e+00	8.957740e-01	1.005961e-01	8.869823e+00	-8.769227e+00
4.02705      	8.782514e+00	8.920198e-01	9.427638e-02	8.829652e+00	-8.735376e+00
4.02732      	8.057286e+00	8.197228e-01	9.139833e-02	8.102985e+00	-8.011587e+00
4.02759      	8.517401e+00	8.654263e-01	1.261602e-01	8.580481e+00	-8.454320e+00
4.02786      	8.918644e+00	9.052271e-01	1.124948e-01	8.974892e+00	-8.862397e+00
4.02813      	8.482671e+00	8.618130e-01	1.181061e-01	8.541724e+00	-8.423618e+00
4.0284       	8.380867e+00	8.515166e-01	1.069301e-01	8.434332e+00	-8.327402e+00
4.02867      	8.452285e+00	8.584970e-01	1.222553e-01	8.513413e+00	-8.391158e+00
4.02894      	8.853277e+00	8.984782e-01	1.112808e-01	8.908917e+00	-8.797636e+00
4.02921      	8.438120e+00	8.570656e-01	1.115469e-01	8.493894e+00	-8.382347e+00
4.02948      	7.960361e+00	8.093239e-01	1.194060e-01	8.020064e+00	-7.900658e+00
4.02975      	8.284414e+00	8.416116e-01	1.193938e-01	8.344111e+00	-8.224717e+00
4.03002      	8.489518e+00	8.618400e-01	1.190077e-01	8.549021e+00	-8.430014e+00
4.03029      	8.621303e+00	8.749154e-01	1.257041e-01	8.684155e+00	-8.558451e+00
4.03056      	8.389264e+00	8.517390e-01	1.223448e-01	8.450436e+00	-8.328092e+00
4.03083      	8.310835e+00	8.440077e-01	1.308276e-01	8.376248e+00	-8.245421e+00
4.0311       	8.863113e+00	8.988593e-01	1.278453e-01	8.927036e+00	-8.799190e+00
4.03137      	9.013483e+00	9.136489e-01	1.247269e-01	9.075847e+00	-8.951120e+00
4.03164      	7.944273e+00	8.071771e-01	1.183326e-01	8.003440e+00	-7.885107e+00
4.03191      	9.032934e+00	9.154021e-01	1.365374e-01	9.101202e+00	-8.964665e+00
4.03218      	8.813875e+00	8.936109e-01	1.246431e-01	8.876197e+00	-8.751553e+00
4.03245      	8.102391e+00	8.225216e-01	1.350255e-01	8.169904e+00	-8.034878e+00
4.03272      	8.719464e+00	8.840061e-01	1.200380e-01	8.779483e+00	-8.659445e+00
4.03299      	8.356074e+00	8.476654e-01	1.458460e-01	8.428997e+00	-8.283151e+00
4.03326      	8.709249e+00	8.828489e-01	1.391205e-01	8.778810e+00	-8.639689e+00
4.03353      	8.391913e+00	8.510190e-01	1.260068e-01	8.454917e+00	-8.328910e+00
4.0338       	8.437943e+00	8.555045e-01	1.359698e-01	8.505928e+00	-8.369959e+00
4.03407      	8.525387e+00	8.641215e-01	1.313263e-01	8.591051e+00	-8.459724e+00
4.03434      	8.831968e+00	8.946417e-01	1.412051e-01	8.902571e+00	-8.761366e+00
4.03461      	8.323953e+00	8.438183e-01	1.300200e-01	8.388963e+00	-8.258943e+00
4.03488      	8.447652e+00	8.560756e-01	1.479166e-01	8.521610e+00	-8.373693e+00
4.03515      	8.818444e+00	8.930168e-01	1.337348e-01	8.885311e+00	-8.751576e+00
4.03542      	8.680969e+00	8.791671e-01	1.295528e-01	8.745745e+00	-8.616192e+00
4.03569      	8.628074e+00	8.737427e-01	1.498705e-01	8.703009e+00	-8.553139e+00
4.03596      	8.069924e+00	8.180370e-01	1.328444e-01	8.136346e+00	-8.003502e+00
4.03623      	8.823082e+00	8.930650e-01	1.447271e-01	8.895445e+00	-8.750718e+00
4.0365       	8.920846e+00	9.025936e-01	1.581617e-01	8.999927e+00	-8.841765e+00
4.03677      	8.115230e+00	8.223186e-01	1.477768e-01	8.189118e+00	-8.041342e+00
4.03704      	8.005431e+00	8.112784e-01	1.434883e-01	8.077175e+00	-7.933687e+00
