# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.04833      	3.849232e+00	3.836035e-01	6.777423e-03	3.852621e+00	-3.845843e+00
0.0486       	4.326935e+00	4.311295e-01	7.283105e-03	4.330577e+00	-4.323294e+00
0.04887      	3.709669e+00	3.696227e-01	-4.303570e-03	3.707517e+00	-3.711821e+00
0.04914      	4.124617e+00	4.110187e-01	1.871609e-03	4.125553e+00	-4.123681e+00
0.04941      	3.861849e+00	3.849004e-01	4.274134e-04	3.862063e+00	-3.861636e+00
0.04968      	3.594418e+00	3.581809e-01	-3.594337e-03	3.592621e+00	-3.596215e+00
0.04995      	3.390796e+00	3.378479e-01	1.224846e-03	3.391409e+00	-3.390184e+00
0.05022      	3.680320e+00	3.666555e-01	-7.050512e-03	3.676794e+00	-3.683845e+00
0.05049      	3.672223e+00	3.658888e-01	9.127678e-04	3.672679e+00	-3.671766e+00
0.05076      	3.821256e+00	3.808123e-01	1.207763e-02	3.827295e+00	-3.815217e+00
0.05103      	4.033707e+00	4.019778e-01	-3.588767e-03	4.031912e+00	-4.035501e+00
0.0513       	4.321769e+00	4.307082e-01	4.842840e-03	4.324190e+00	-4.319347e+00
0.05157      	3.614071e+00	3.602663e-01	4.335720e-03	3.616239e+00	-3.611903e+00
0.05184      	3.820583e+00	3.807782e-01	9.284908e-04	3.821047e+00	-3.820118e+00
0.05211      	4.478357e+00	4.462704e-01	4.634925e-03	4.480674e+00	-4.476039e+00
0.05238      	3.546970e+00	3.534731e-01	-3.913191e-03	3.545014e+00	-3.548927e+00
0.05265      	3.482960e+00	3.470897e-01	-1.526239e-02	3.475329e+00	-3.490591e+00
0.05292      	3.871084e+00	3.857517e-01	5.458679e-03	3.873814e+00	-3.868355e+00
0.05319      	3.885418e+00	3.872693e-01	-2.305063e-03	3.884266e+00	-3.886571e+00
0.05346      	3.628216e+00	3.614734e-01	1.631403e-02	3.636373e+00	-3.620059e+00
0.05373      	3.715787e+00	3.702435e-01	-8.735973e-03	3.711419e+00	-3.720155e+00
0.054        	3.913531e+00	3.898803e-01	8.490664e-03	3.917776e+00	-3.909286e+00
0.05427      	3.556714e+00	3.544155e-01	-1.006738e-02	3.551680e+00	-3.561747e+00
0.05454      	3.910677e+00	3.896638e-01	-6.401511e-03	3.907477e+00	-3.913878e+00
0.05481      	3.642794e+00	3.630996e-01	-3.223916e-03	3.641182e+00	-3.644406e+00
0.05508      	3.139503e+00	3.128972e-01	1.176795e-03	3.140091e+00	-3.138914e+00
0.05535      	3.542942e+00	3.530524e-01	-5.672623e-03	3.540105e+00	-3.545778e+00
0.05562      	3.730833e+00	3.717761e-01	7.220328e-03	3.734444e+00	-3.727223e+00
0.05589      	4.090282e+00	4.075107e-01	1.593192e-02	4.098248e+00	-4.082316e+00
0.05616      	3.222191e+00	3.210960e-01	-1.038715e-02	3.216997e+00	-3.227384e+00
0.05643      	4.574643e+00	4.557735e-01	1.301024e-02	4.581148e+00	-4.568138e+00
0.0567       	3.617610e+00	3.604509e-01	-9.386843e-03	3.612916e+00	-3.622303e+00
0.05697      	4.034031e+00	4.020036e-01	3.556022e-03	4.035809e+00	-4.032253e+00
0.05724      	3.251610e+00	3.240739e-01	-5.007530e-03	3.249107e+00	-3.254114e+00
0.05751      	4.156489e+00	4.141472e-01	-5.543745e-03	4.153717e+00	-4.159261e+00
0.05778      	3.402908e+00	3.391050e-01	-7.595092e-03	3.399111e+00	-3.406706e+00
0.05805      	3.597635e+00	3.584524e-01	1.390694e-02	3.604589e+00	-3.590682e+00
0.05832      	3.917859e+00	3.905382e-01	-7.167246e-03	3.914275e+00	-3.921443e+00
0.05859      	3.401859e+00	3.390114e-01	-1.312162e-02	3.395298e+00	-3.408419e+00
0.05886      	3.609689e+00	3.597373e-01	-8.726512e-03	3.605325e+00	-3.614052e+00
0.05913      	3.298060e+00	3.286542e-01	1.477337e-02	3.305446e+00	-3.290673e+00
0.0594       	4.007523e+00	3.994511e-01	-4.493724e-03	4.005276e+00	-4.009770e+00
0.05967      	4.003229e+00	3.989093e-01	-2.288694e-03	4.002084e+00	-4.004373e+00
0.05994      	3.591344e+00	3.579152e-01	1.234482e-03	3.591961e+00	-3.590727e+00
0.06021      	3.947429e+00	3.933541e-01	4.026092e-04	3.947631e+00	-3.947228e+00
0.06048      	4.102974e+00	4.089225e-01	5.650670e-03	4.105799e+00	-4.100149e+00
0.06075      	3.340760e+00	3.328558e-01	-4.604343e-04	3.340529e+00	-3.340990e+00
0.06102      	4.003117e+00	3.989530e-01	1.048061e-02	4.008357e+00	-3.997877e+00
0.06129      	3.318681e+00	3.307164e-01	-5.136494e-03	3.316113e+00	-3.321250e+00
0.06156      	3.930971e+00	3.917265e-01	3.725300e-03	3.932834e+00	-3.929109e+00
0.06183      	3.299594e+00	3.288538e-01	-1.549581e-02	3.291846e+00	-3.307342e+00
0.0621       	4.161323e+00	4.146360e-01	2.565114e-03	4.162606e+00	-4.160040e+00
0.06237      	3.447312e+00	3.435765e-01	1.495618e-02	3.454791e+00	-3.439834e+00
0.06264      	3.758910e+00	3.745184e-01	-2.131532e-03	3.757844e+00	-3.759976e+00
0.06291      	3.458659e+00	3.445513e-01	-5.446280e-03	3.455936e+00	-3.461382e+00
0.06318      	4.227468e+00	4.212418e-01	-2.552569e-04	4.227341e+00	-4.227596e+00
0.06345      	3.986533e+00	3.973849e-01	7.083850e-03	3.990075e+00	-3.982991e+00
0.06372      	3.798689e+00	3.785080e-01	-3.912006e-04	3.798494e+00	-3.798885e+00
0.06399      	4.035788e+00	4.021690e-01	7.330484e-03	4.039453e+00	-4.032123e+00
0.06426      	3.812477e+00	3.798516e-01	-1.348142e-02	3.805737e+00	-3.819218e+00
0.06453      	3.632690e+00	3.620871e-01	-4.206926e-03	3.630586e+00	-3.634793e+00
0.0648       	3.999415e+00	3.984727e-01	1.380265e-02	4.006317e+00	-3.992514e+00
0.06507      	4.160965e+00	4.146477e-01	-1.841193e-03	4.160045e+00	-4.161886e+00
0.06534      	3.861411e+00	3.848085e-01	7.520871e-03	3.865172e+00	-3.857651e+00
0.06561      	3.652167e+00	3.639938e-01	-9.193668e-03	3.647570e+00	-3.656763e+00
0.06588      	4.031169e+00	4.017032e-01	1.369903e-03	4.031854e+00	-4.030484e+00
0.06615      	3.525616e+00	3.513785e-01	1.370616e-03	3.526301e+00	-3.524930e+00
0.06642      	3.378041e+00	3.365268e-01	3.455764e-03	3.379769e+00	-3.376314e+00
0.06669      	4.335356e+00	4.321072e-01	-4.395602e-03	4.333158e+00	-4.337554e+00
0.06696      	3.753375e+00	3.740790e-01	-1.236728e-02	3.747192e+00	-3.759559e+00
0.06723      	3.480486e+00	3.467619e-01	8.729042e-03	3.484851e+00	-3.476121e+00
0.0675       	3.892660e+00	3.878480e-01	5.820617e-04	3.892951e+00	-3.892369e+00
0.06777      	3.946454e+00	3.932587e-01	3.846119e-03	3.948377e+00	-3.944531e+00
0.06804      	3.761313e+00	3.749099e-01	5.092768e-03	3.763859e+00	-3.758766e+00
0.06831      	3.442994e+00	3.430557e-01	-1.034460e-02	3.437822e+00	-3.448166e+00
0.06858      	3.859392e+00	3.846234e-01	3.246276e-03	3.861015e+00	-3.857769e+00
0.06885      	3.522181e+00	3.510049e-01	-1.445247e-02	3.514954e+00	-3.529407e+00
0.06912      	3.997930e+00	3.983881e-01	-6.753389e-03	3.994554e+00	-4.001307e+00
0.06939      	3.808285e+00	3.794435e-01	1.464395e-02	3.815607e+00	-3.800963e+00
0.06966      	3.677297e+00	3.665145e-01	2.753886e-04	3.677435e+00	-3.677159e+00
0.06993      	4.217821e+00	4.202027e-01	6.633352e-06	4.217825e+00	-4.217818e+00
0.0702       	3.485168e+00	3.473588e-01	-7.413636e-03	3.481461e+00	-3.488875e+00
0.07047      	3.854946e+00	3.841724e-01	5.207837e-03	3.857550e+00	-3.852342e+00
0.07074      	3.860919e+00	3.846158e-01	4.863461e-04	3.861162e+00	-3.860676e+00
0.07101      	4.212137e+00	4.197877e-01	3.927576e-03	4.214101e+00	-4.210174e+00
0.07128      	4.495265e+00	4.479325e-01	-4.621046e-03	4.492954e+00	-4.497575e+00
0.07155      	3.987964e+00	3.974012e-01	1.491649e-03	3.988709e+00	-3.987218e+00
0.07182      	3.930366e+00	3.916310e-01	6.765350e-03	3.933749e+00	-3.926983e+00
0.07209      	4.157319e+00	4.142799e-01	-9.470007e-04	4.156845e+00	-4.157792e+00
0.07236      	3.475455e+00	3.464361e-01	-1.453188e-02	3.468189e+00	-3.482721e+00
0.07263      	3.540943e+00	3.527769e-01	4.464577e-03	3.543176e+00	-3.538711e+00
0.0729       	4.198604e+00	4.183583e-01	1.398931e-02	4.205599e+00	-4.191610e+00
0.07317      	3.774775e+00	3.762132e-01	-2.672459e-03	3.773439e+00	-3.776111e+00
0.07344      	3.668651e+00	3.655185e-01	-5.306980e-03	3.665998e+00	-3.671305e+00
0.07371      	3.813653e+00	3.801425e-01	-7.798431e-03	3.809754e+00	-3.817553e+00
0.07398      	4.174839e+00	4.160766e-01	2.698404e-03	4.176188e+00	-4.173490e+00
0.07425      	4.030827e+00	4.017097e-01	8.194264e-03	4.034924e+00	-4.026730e+00
0.07452      	4.123585e+00	4.109131e-01	-1.330815e-02	4.116930e+00	-4.130239e+00
0.07479      	3.624506e+00	3.612185e-01	1.075713e-02	3.629885e+00	-3.619127e+00
0.07506      	4.035954e+00	4.022152e-01	-1.081288e-02	4.030548e+00	-4.041361e+00
0.07533      	4.335552e+00	4.319776e-01	1.265419e-02	4.341880e+00	-4.329225e+00
0.0756       	4.242445e+00	4.227346e-01	-3.107571e-03	4.240891e+00	-4.243999e+00
0.07587      	4.365984e+00	4.350676e-01	-1.858096e-03	4.365055e+00	-4.366913e+00
0.07614      	4.101551e+00	4.087794e-01	1.004173e-02	4.106572e+00	-4.096530e+00
0.07641      	4.035575e+00	4.021454e-01	-4.522644e-03	4.033313e+00	-4.037836e+00
0.07668      	4.384029e+00	4.368776e-01	-1.916026e-03	4.383071e+00	-4.384987e+00
0.07695      	4.240290e+00	4.225375e-01	-7.199211e-03	4.236690e+00	-4.243890e+00
