# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.75114      	3.937536e+00	3.923329e-01	1.133254e-03	3.938103e+00	-3.936970e+00
0.75141      	3.998305e+00	3.984546e-01	-5.005055e-03	3.995803e+00	-4.000808e+00
0.75168      	3.845111e+00	3.831667e-01	-6.338970e-03	3.841942e+00	-3.848281e+00
0.75195      	4.084830e+00	4.070296e-01	4.619153e-03	4.087139e+00	-4.082520e+00
0.75222      	3.876725e+00	3.863002e-01	-1.473614e-03	3.875988e+00	-3.877462e+00
0.75249      	3.950074e+00	3.936164e-01	-8.222655e-03	3.945963e+00	-3.954185e+00
0.75276      	4.059355e+00	4.045133e-01	-8.354880e-04	4.058938e+00	-4.059773e+00
0.75303      	3.921954e+00	3.908326e-01	-8.860690e-03	3.917524e+00	-3.926385e+00
0.7533       	4.189334e+00	4.174836e-01	-7.208933e-03	4.185730e+00	-4.192939e+00
0.75357      	3.977406e+00	3.963132e-01	1.337579e-03	3.978075e+00	-3.976737e+00
0.75384      	3.980045e+00	3.966591e-01	-6.771033e-03	3.976660e+00	-3.983431e+00
0.75411      	3.777674e+00	3.764505e-01	-1.987697e-04	3.777575e+00	-3.777773e+00
0.75438      	3.818260e+00	3.805226e-01	-1.403837e-03	3.817558e+00	-3.818962e+00
0.75465      	4.009330e+00	3.995097e-01	-8.371309e-03	4.005144e+00	-4.013516e+00
0.75492      	3.908743e+00	3.895292e-01	2.988918e-03	3.910237e+00	-3.907248e+00
0.75519      	3.917768e+00	3.904030e-01	-1.137608e-03	3.917199e+00	-3.918337e+00
0.75546      	4.283300e+00	4.267905e-01	7.646382e-04	4.283682e+00	-4.282917e+00
0.75573      	3.827460e+00	3.814382e-01	-8.256378e-03	3.823332e+00	-3.831589e+00
0.756        	3.912905e+00	3.899307e-01	-5.204931e-03	3.910302e+00	-3.915507e+00
0.75627      	3.818013e+00	3.804749e-01	-2.295306e-03	3.816866e+00	-3.819161e+00
0.75654      	4.004355e+00	3.990922e-01	-9.915890e-04	4.003859e+00	-4.004851e+00
0.75681      	3.666570e+00	3.653930e-01	-1.328480e-03	3.665906e+00	-3.667235e+00
0.75708      	4.002407e+00	3.988104e-01	-4.881549e-03	3.999967e+00	-4.004848e+00
0.75735      	4.103324e+00	4.089027e-01	1.197178e-04	4.103384e+00	-4.103264e+00
0.75762      	3.796129e+00	3.782785e-01	-3.773496e-03	3.794243e+00	-3.798016e+00
0.75789      	4.069172e+00	4.054644e-01	-1.776191e-03	4.068284e+00	-4.070060e+00
0.75816      	4.015215e+00	4.001099e-01	-1.700952e-03	4.014364e+00	-4.016065e+00
0.75843      	3.678873e+00	3.666114e-01	-9.805234e-03	3.673970e+00	-3.683775e+00
0.7587       	3.902659e+00	3.888952e-01	-1.196253e-03	3.902061e+00	-3.903257e+00
0.75897      	4.252850e+00	4.238670e-01	1.682796e-03	4.253691e+00	-4.252008e+00
0.75924      	3.930408e+00	3.916808e-01	-1.079175e-04	3.930354e+00	-3.930462e+00
0.75951      	3.906343e+00	3.892810e-01	1.954995e-03	3.907320e+00	-3.905365e+00
0.75978      	4.258760e+00	4.244028e-01	-6.413494e-03	4.255553e+00	-4.261967e+00
0.76005      	3.560579e+00	3.547731e-01	-1.388992e-03	3.559885e+00	-3.561274e+00
0.76032      	4.064317e+00	4.050026e-01	-6.175943e-03	4.061230e+00	-4.067405e+00
0.76059      	3.879056e+00	3.865625e-01	-4.892779e-03	3.876609e+00	-3.881502e+00
0.76086      	4.047744e+00	4.033870e-01	1.946608e-03	4.048717e+00	-4.046771e+00
0.76113      	3.830814e+00	3.816934e-01	-4.776134e-03	3.828426e+00	-3.833202e+00
0.7614       	4.033803e+00	4.019894e-01	-5.319799e-03	4.031143e+00	-4.036463e+00
0.76167      	3.976350e+00	3.962443e-01	1.818644e-03	3.977260e+00	-3.975441e+00
0.76194      	4.081920e+00	4.067652e-01	-1.341669e-03	4.081249e+00	-4.082591e+00
0.76221      	4.087207e+00	4.072709e-01	-1.616031e-03	4.086399e+00	-4.088015e+00
0.76248      	3.801491e+00	3.788725e-01	-6.639296e-03	3.798172e+00	-3.804811e+00
0.76275      	3.712869e+00	3.699599e-01	2.565543e-03	3.714151e+00	-3.711586e+00
0.76302      	4.103881e+00	4.089608e-01	6.976180e-04	4.104229e+00	-4.103532e+00
0.76329      	3.849625e+00	3.835994e-01	-2.058819e-03	3.848596e+00	-3.850655e+00
0.76356      	4.159619e+00	4.144927e-01	-1.619016e-03	4.158809e+00	-4.160428e+00
0.76383      	4.235154e+00	4.221000e-01	-7.676682e-03	4.231316e+00	-4.238993e+00
0.7641       	3.571093e+00	3.558199e-01	3.158147e-03	3.572672e+00	-3.569514e+00
0.76437      	3.859428e+00	3.845987e-01	-2.195295e-03	3.858330e+00	-3.860525e+00
0.76464      	4.205382e+00	4.190712e-01	-2.880646e-03	4.203942e+00	-4.206823e+00
0.76491      	3.867598e+00	3.854129e-01	7.067105e-04	3.867952e+00	-3.867245e+00
0.76518      	3.937924e+00	3.924131e-01	-4.719459e-03	3.935565e+00	-3.940284e+00
0.76545      	4.000492e+00	3.986607e-01	4.525711e-04	4.000718e+00	-4.000265e+00
0.76572      	3.873159e+00	3.860082e-01	-9.647421e-04	3.872677e+00	-3.873642e+00
0.76599      	3.599216e+00	3.586279e-01	-1.125511e-03	3.598653e+00	-3.599779e+00
0.76626      	4.124097e+00	4.109763e-01	-4.318905e-03	4.121937e+00	-4.126256e+00
0.76653      	3.813853e+00	3.800132e-01	-2.679200e-03	3.812514e+00	-3.815193e+00
0.7668       	3.993379e+00	3.979659e-01	-3.924310e-03	3.991417e+00	-3.995341e+00
0.76707      	3.880784e+00	3.867471e-01	-2.459776e-03	3.879554e+00	-3.882014e+00
0.76734      	3.994259e+00	3.980239e-01	3.808016e-04	3.994449e+00	-3.994068e+00
0.76761      	3.984801e+00	3.971434e-01	3.107612e-03	3.986355e+00	-3.983247e+00
0.76788      	4.025534e+00	4.011131e-01	-2.824976e-03	4.024121e+00	-4.026946e+00
0.76815      	3.974356e+00	3.960465e-01	3.667336e-03	3.976190e+00	-3.972522e+00
0.76842      	3.920601e+00	3.906887e-01	-3.189593e-03	3.919007e+00	-3.922196e+00
0.76869      	3.699656e+00	3.686636e-01	1.010071e-04	3.699706e+00	-3.699605e+00
0.76896      	4.067040e+00	4.052839e-01	-6.342465e-03	4.063869e+00	-4.070212e+00
0.76923      	3.697686e+00	3.684896e-01	2.318198e-03	3.698845e+00	-3.696526e+00
0.7695       	4.151928e+00	4.137887e-01	-1.399109e-03	4.151228e+00	-4.152627e+00
0.76977      	3.965481e+00	3.951275e-01	-1.990420e-03	3.964486e+00	-3.966477e+00
0.77004      	3.575094e+00	3.562563e-01	-3.482544e-04	3.574920e+00	-3.575268e+00
0.77031      	4.162227e+00	4.148113e-01	1.595604e-04	4.162307e+00	-4.162147e+00
0.77058      	3.969725e+00	3.955813e-01	-4.957610e-03	3.967247e+00	-3.972204e+00
0.77085      	3.925413e+00	3.911328e-01	-2.675149e-03	3.924075e+00	-3.926751e+00
0.77112      	3.908243e+00	3.894833e-01	-5.401634e-03	3.905542e+00	-3.910944e+00
0.77139      	3.852169e+00	3.838273e-01	2.596815e-03	3.853468e+00	-3.850871e+00
0.77166      	3.999017e+00	3.985530e-01	2.954855e-04	3.999165e+00	-3.998869e+00
0.77193      	3.830625e+00	3.816994e-01	-1.260130e-03	3.829995e+00	-3.831255e+00
0.7722       	3.885459e+00	3.871946e-01	-3.344558e-03	3.883787e+00	-3.887132e+00
0.77247      	3.931959e+00	3.917847e-01	-1.167898e-03	3.931375e+00	-3.932543e+00
0.77274      	4.124129e+00	4.110100e-01	3.299081e-03	4.125779e+00	-4.122480e+00
0.77301      	3.861496e+00	3.848177e-01	-1.877509e-03	3.860557e+00	-3.862434e+00
0.77328      	4.040627e+00	4.026668e-01	-4.299532e-05	4.040605e+00	-4.040648e+00
0.77355      	3.904834e+00	3.890635e-01	3.153869e-03	3.906410e+00	-3.903257e+00
0.77382      	3.847416e+00	3.834343e-01	-8.285241e-03	3.843274e+00	-3.851559e+00
0.77409      	4.017877e+00	4.003782e-01	1.174723e-03	4.018465e+00	-4.017290e+00
0.77436      	3.881618e+00	3.868618e-01	-3.269049e-03	3.879984e+00	-3.883253e+00
0.77463      	3.977241e+00	3.963199e-01	-3.096875e-03	3.975693e+00	-3.978790e+00
0.7749       	3.884079e+00	3.870864e-01	3.482980e-03	3.885821e+00	-3.882338e+00
0.77517      	3.862103e+00	3.848628e-01	2.791362e-03	3.863499e+00	-3.860708e+00
0.77544      	3.949017e+00	3.935318e-01	-1.620822e-03	3.948206e+00	-3.949827e+00
0.77571      	3.851216e+00	3.837640e-01	-8.256099e-03	3.847088e+00	-3.855344e+00
0.77598      	3.953052e+00	3.939497e-01	2.295456e-03	3.954199e+00	-3.951904e+00
0.77625      	3.919125e+00	3.905300e-01	-6.647885e-03	3.915801e+00	-3.922449e+00
0.77652      	3.849412e+00	3.836011e-01	3.277533e-03	3.851051e+00	-3.847773e+00
0.77679      	3.894995e+00	3.881312e-01	-6.705451e-03	3.891642e+00	-3.898347e+00
0.77706      	4.143984e+00	4.129672e-01	5.525308e-03	4.146747e+00	-4.141221e+00
0.77733      	3.874342e+00	3.860666e-01	-5.932193e-03	3.871376e+00	-3.877309e+00
0.7776       	4.048218e+00	4.034105e-01	-4.539012e-03	4.045948e+00	-4.050487e+00
0.77787      	3.921718e+00	3.908055e-01	8.145771e-03	3.925791e+00	-3.917645e+00
0.77814      	3.960178e+00	3.945826e-01	-6.239843e-03	3.957058e+00	-3.963298e+00
0.77841      	3.740524e+00	3.727238e-01	-2.153947e-04	3.740417e+00	-3.740632e+00
0.77868      	4.113919e+00	4.099443e-01	3.427436e-03	4.115633e+00	-4.112205e+00
0.77895      	3.778873e+00	3.765701e-01	9.867967e-04	3.779366e+00	-3.778379e+00
0.77922      	4.125416e+00	4.111298e-01	-8.736186e-03	4.121048e+00	-4.129784e+00
0.77949      	4.006238e+00	3.992230e-01	-5.307152e-03	4.003585e+00	-4.008892e+00
0.77976      	3.901097e+00	3.887444e-01	2.861554e-03	3.902528e+00	-3.899666e+00
0.78003      	3.661405e+00	3.648293e-01	1.690445e-03	3.662250e+00	-3.660560e+00
0.7803       	4.075403e+00	4.061265e-01	-5.641967e-04	4.075121e+00	-4.075685e+00
0.78057      	3.834107e+00	3.820894e-01	2.589016e-03	3.835401e+00	-3.832812e+00
0.78084      	3.947874e+00	3.934432e-01	-2.312487e-03	3.946718e+00	-3.949030e+00
0.78111      	3.734180e+00	3.721188e-01	3.568341e-04	3.734359e+00	-3.734002e+00
0.78138      	3.791235e+00	3.777670e-01	-2.338986e-03	3.790066e+00	-3.792405e+00
0.78165      	3.983814e+00	3.970550e-01	4.657779e-03	3.986143e+00	-3.981485e+00
0.78192      	4.054441e+00	4.040254e-01	-2.305883e-04	4.054325e+00	-4.054556e+00
0.78219      	3.726178e+00	3.713379e-01	-6.358033e-03	3.722999e+00	-3.729357e+00
0.78246      	3.764939e+00	3.752187e-01	6.787865e-04	3.765279e+00	-3.764600e+00
0.78273      	4.163893e+00	4.149658e-01	4.934375e-03	4.166360e+00	-4.161426e+00
0.783        	3.723441e+00	3.710303e-01	-2.133145e-03	3.722374e+00	-3.724507e+00
0.78327      	3.950704e+00	3.937174e-01	3.453474e-03	3.952431e+00	-3.948977e+00
0.78354      	4.215299e+00	4.200684e-01	-5.872060e-04	4.215005e+00	-4.215592e+00
0.78381      	3.674744e+00	3.661940e-01	3.223295e-03	3.676356e+00	-3.673133e+00
0.78408      	3.937172e+00	3.923169e-01	-6.423323e-03	3.933961e+00	-3.940384e+00
0.78435      	4.088603e+00	4.074735e-01	5.055656e-03	4.091131e+00	-4.086075e+00
0.78462      	4.058789e+00	4.043983e-01	1.780040e-03	4.059679e+00	-4.057899e+00
0.78489      	4.049299e+00	4.035724e-01	-4.351516e-03	4.047124e+00	-4.051475e+00
0.78516      	3.842443e+00	3.828547e-01	2.536995e-03	3.843711e+00	-3.841174e+00
0.78543      	3.988941e+00	3.975113e-01	-5.373847e-03	3.986254e+00	-3.991628e+00
0.7857       	3.712129e+00	3.698875e-01	7.509329e-03	3.715884e+00	-3.708375e+00
0.78597      	4.123054e+00	4.108432e-01	-2.819786e-03	4.121645e+00	-4.124464e+00
0.78624      	3.949770e+00	3.936332e-01	-7.722544e-04	3.949384e+00	-3.950156e+00
0.78651      	4.235805e+00	4.221187e-01	2.774804e-03	4.237192e+00	-4.234417e+00
0.78678      	3.864606e+00	3.851085e-01	4.683315e-03	3.866948e+00	-3.862265e+00
0.78705      	3.826258e+00	3.812973e-01	-9.367246e-03	3.821574e+00	-3.830942e+00
0.78732      	4.237693e+00	4.222678e-01	2.526765e-03	4.238957e+00	-4.236430e+00
0.78759      	3.683188e+00	3.670533e-01	-9.999531e-04	3.682688e+00	-3.683688e+00
0.78786      	3.997089e+00	3.983214e-01	8.588203e-04	3.997519e+00	-3.996660e+00
0.78813      	3.880079e+00	3.866390e-01	2.083427e-03	3.881121e+00	-3.879038e+00
0.7884       	3.830263e+00	3.816407e-01	1.592518e-03	3.831059e+00	-3.829467e+00
0.78867      	3.869290e+00	3.855924e-01	9.338118e-04	3.869757e+00	-3.868823e+00
0.78894      	4.071927e+00	4.057130e-01	-4.493251e-03	4.069681e+00	-4.074174e+00
0.78921      	3.708244e+00	3.695775e-01	1.193024e-03	3.708841e+00	-3.707648e+00
0.78948      	3.973141e+00	3.959656e-01	1.938075e-03	3.974110e+00	-3.972171e+00
0.78975      	3.761728e+00	3.748974e-01	6.800770e-04	3.762068e+00	-3.761388e+00
0.79002      	3.826408e+00	3.812861e-01	-3.960512e-03	3.824428e+00	-3.828389e+00
0.79029      	3.822090e+00	3.808821e-01	2.403034e-03	3.823292e+00	-3.820889e+00
0.79056      	3.843071e+00	3.829578e-01	-6.343024e-03	3.839900e+00	-3.846243e+00
0.79083      	3.930747e+00	3.916698e-01	6.288699e-03	3.933892e+00	-3.927603e+00
0.7911       	3.784662e+00	3.771731e-01	-6.271718e-04	3.784348e+00	-3.784975e+00
0.79137      	3.842247e+00	3.828834e-01	-6.404985e-03	3.839045e+00	-3.845450e+00
0.79164      	4.052200e+00	4.038098e-01	7.278067e-03	4.055839e+00	-4.048561e+00
0.79191      	3.807901e+00	3.794103e-01	-3.081455e-03	3.806360e+00	-3.809441e+00
0.79218      	3.991528e+00	3.977418e-01	1.336873e-03	3.992197e+00	-3.990860e+00
0.79245      	3.754982e+00	3.741832e-01	1.066324e-03	3.755515e+00	-3.754449e+00
0.79272      	3.859620e+00	3.846155e-01	-5.421354e-03	3.856909e+00	-3.862331e+00
0.79299      	3.922766e+00	3.909169e-01	-9.000984e-04	3.922316e+00	-3.923216e+00
0.79326      	4.050342e+00	4.036270e-01	1.929997e-03	4.051307e+00	-4.049377e+00
0.79353      	3.989303e+00	3.975166e-01	-2.037139e-03	3.988284e+00	-3.990321e+00
0.7938       	3.972015e+00	3.958151e-01	-2.226026e-03	3.970902e+00	-3.973128e+00
0.79407      	4.115692e+00	4.101685e-01	-2.101037e-03	4.114642e+00	-4.116743e+00
0.79434      	3.556537e+00	3.544147e-01	-6.245617e-04	3.556225e+00	-3.556849e+00
0.79461      	4.102516e+00	4.087666e-01	-1.805889e-04	4.102425e+00	-4.102606e+00
0.79488      	3.698367e+00	3.685410e-01	1.820497e-03	3.699277e+00	-3.697457e+00
0.79515      	4.164249e+00	4.150520e-01	2.413443e-04	4.164370e+00	-4.164129e+00
0.79542      	3.777163e+00	3.763558e-01	-1.647642e-04	3.777080e+00	-3.777245e+00
0.79569      	3.968367e+00	3.954952e-01	2.652132e-03	3.969693e+00	-3.967041e+00
0.79596      	4.049367e+00	4.035288e-01	-1.217209e-03	4.048758e+00	-4.049975e+00
0.79623      	3.881584e+00	3.868226e-01	1.489718e-03	3.882329e+00	-3.880839e+00
0.7965       	3.854718e+00	3.841225e-01	5.824969e-03	3.857630e+00	-3.851805e+00
0.79677      	3.823858e+00	3.810360e-01	9.956769e-05	3.823908e+00	-3.823809e+00
0.79704      	3.907786e+00	3.894403e-01	2.959324e-03	3.909265e+00	-3.906306e+00
0.79731      	3.866933e+00	3.853443e-01	-1.740728e-03	3.866062e+00	-3.867803e+00
0.79758      	3.809077e+00	3.795730e-01	-2.560121e-03	3.807797e+00	-3.810357e+00
0.79785      	3.835241e+00	3.821986e-01	4.360160e-03	3.837421e+00	-3.833061e+00
0.79812      	3.678037e+00	3.665014e-01	-3.329891e-03	3.676372e+00	-3.679702e+00
0.79839      	3.896026e+00	3.882965e-01	3.467343e-03	3.897759e+00	-3.894292e+00
0.79866      	3.882605e+00	3.868917e-01	-4.968051e-04	3.882356e+00	-3.882853e+00
0.79893      	3.945966e+00	3.931979e-01	-1.606386e-03	3.945163e+00	-3.946770e+00
0.7992       	3.954479e+00	3.940357e-01	7.169004e-03	3.958063e+00	-3.950894e+00
0.79947      	3.876594e+00	3.863133e-01	-2.979182e-03	3.875104e+00	-3.878083e+00
0.79974      	3.968164e+00	3.954081e-01	7.464887e-03	3.971897e+00	-3.964432e+00
0.80001      	3.822136e+00	3.808679e-01	7.073801e-03	3.825673e+00	-3.818599e+00
0.80028      	4.070250e+00	4.056301e-01	1.169116e-03	4.070835e+00	-4.069666e+00
0.80055      	3.821405e+00	3.807971e-01	6.286736e-03	3.824549e+00	-3.818262e+00
0.80082      	4.067413e+00	4.052872e-01	-4.787663e-03	4.065019e+00	-4.069807e+00
0.80109      	3.817129e+00	3.804023e-01	7.430427e-03	3.820844e+00	-3.813413e+00
0.80136      	3.794007e+00	3.780548e-01	-6.141540e-04	3.793700e+00	-3.794314e+00
0.80163      	4.181674e+00	4.167272e-01	-2.967945e-03	4.180190e+00	-4.183158e+00
0.8019       	3.800181e+00	3.787185e-01	6.074347e-03	3.803218e+00	-3.797144e+00
0.80217      	3.735726e+00	3.722807e-01	-5.527041e-03	3.732963e+00	-3.738490e+00
0.80244      	4.085517e+00	4.071354e-01	1.356798e-03	4.086195e+00	-4.084838e+00
0.80271      	3.996781e+00	3.982379e-01	1.613870e-03	3.997588e+00	-3.995974e+00
0.80298      	3.985784e+00	3.972067e-01	6.686708e-03	3.989127e+00	-3.982440e+00
0.80325      	3.724882e+00	3.711407e-01	-5.448764e-03	3.722157e+00	-3.727606e+00
0.80352      	4.337684e+00	4.323190e-01	9.970894e-03	4.342669e+00	-4.332698e+00
0.80379      	3.629889e+00	3.617544e-01	-2.528406e-03	3.628624e+00	-3.631153e+00
0.80406      	3.979451e+00	3.965642e-01	2.261236e-03	3.980581e+00	-3.978320e+00
0.80433      	3.678894e+00	3.665826e-01	-1.729563e-03	3.678029e+00	-3.679759e+00
0.8046       	3.709301e+00	3.695979e-01	4.865274e-03	3.711733e+00	-3.706868e+00
0.80487      	3.922872e+00	3.909362e-01	-6.696721e-04	3.922537e+00	-3.923207e+00
0.80514      	4.009348e+00	3.995255e-01	7.741287e-03	4.013219e+00	-4.005477e+00
0.80541      	3.783967e+00	3.770503e-01	-2.061229e-03	3.782937e+00	-3.784998e+00
0.80568      	3.934127e+00	3.920131e-01	-2.704367e-03	3.932775e+00	-3.935479e+00
0.80595      	3.786066e+00	3.772646e-01	7.382311e-04	3.786435e+00	-3.785697e+00
0.80622      	4.006600e+00	3.992645e-01	-1.793792e-04	4.006510e+00	-4.006690e+00
0.80649      	3.881873e+00	3.868479e-01	1.891611e-04	3.881968e+00	-3.881779e+00
0.80676      	3.821422e+00	3.807872e-01	-6.911671e-04	3.821077e+00	-3.821768e+00
0.80703      	3.878809e+00	3.865713e-01	4.228359e-03	3.880923e+00	-3.876695e+00
0.8073       	4.010773e+00	3.996502e-01	3.007015e-03	4.012276e+00	-4.009269e+00
0.80757      	3.765467e+00	3.752809e-01	1.690228e-03	3.766312e+00	-3.764621e+00
0.80784      	4.029990e+00	4.015955e-01	9.939350e-04	4.030487e+00	-4.029493e+00
0.80811      	3.914949e+00	3.901484e-01	7.480948e-03	3.918690e+00	-3.911209e+00
0.80838      	3.928156e+00	3.914509e-01	-1.959290e-03	3.927177e+00	-3.929136e+00
0.80865      	3.732776e+00	3.719522e-01	6.424292e-03	3.735988e+00	-3.729564e+00
0.80892      	3.934286e+00	3.920649e-01	4.820604e-03	3.936696e+00	-3.931876e+00
0.80919      	4.101605e+00	4.087531e-01	1.785978e-03	4.102498e+00	-4.100712e+00
0.80946      	3.827699e+00	3.814014e-01	8.927499e-04	3.828145e+00	-3.827253e+00
0.80973      	3.962751e+00	3.948796e-01	4.130861e-03	3.964816e+00	-3.960685e+00
0.81         	4.070506e+00	4.056327e-01	5.065552e-03	4.073038e+00	-4.067973e+00
0.81027      	3.951353e+00	3.937361e-01	-1.309447e-03	3.950698e+00	-3.952008e+00
0.81054      	3.932202e+00	3.918507e-01	3.206120e-03	3.933805e+00	-3.930599e+00
0.81081      	3.784049e+00	3.771096e-01	2.287547e-03	3.785193e+00	-3.782906e+00
0.81108      	3.839136e+00	3.825904e-01	4.415620e-03	3.841344e+00	-3.836928e+00
0.81135      	4.072839e+00	4.058621e-01	-3.839732e-03	4.070919e+00	-4.074759e+00
0.81162      	3.783447e+00	3.770504e-01	8.850294e-03	3.787872e+00	-3.779022e+00
0.81189      	3.669623e+00	3.656672e-01	3.032622e-03	3.671140e+00	-3.668107e+00
0.81216      	4.185616e+00	4.170678e-01	-1.122369e-03	4.185054e+00	-4.186177e+00
0.81243      	3.873487e+00	3.860352e-01	9.143043e-03	3.878058e+00	-3.868915e+00
0.8127       	3.873960e+00	3.860449e-01	-3.690432e-03	3.872114e+00	-3.875805e+00
0.81297      	3.930464e+00	3.916734e-01	9.394124e-03	3.935161e+00	-3.925767e+00
0.81324      	3.793388e+00	3.780532e-01	5.618480e-03	3.796198e+00	-3.790579e+00
0.81351      	3.765992e+00	3.752238e-01	-1.088821e-03	3.765448e+00	-3.766537e+00
0.81378      	3.799786e+00	3.786816e-01	2.441465e-03	3.801007e+00	-3.798566e+00
0.81405      	3.993112e+00	3.979426e-01	7.111892e-03	3.996668e+00	-3.989556e+00
0.81432      	4.089492e+00	4.075330e-01	1.824645e-03	4.090404e+00	-4.088579e+00
0.81459      	3.711607e+00	3.698865e-01	4.183867e-03	3.713699e+00	-3.709515e+00
0.81486      	3.944506e+00	3.930460e-01	3.254523e-03	3.946133e+00	-3.942878e+00
0.81513      	4.027394e+00	4.013104e-01	9.486778e-04	4.027868e+00	-4.026919e+00
0.8154       	3.831206e+00	3.817812e-01	4.074161e-03	3.833243e+00	-3.829169e+00
0.81567      	3.863347e+00	3.849732e-01	-4.501357e-05	3.863325e+00	-3.863370e+00
0.81594      	4.249399e+00	4.234552e-01	4.084084e-03	4.251441e+00	-4.247357e+00
0.81621      	3.712308e+00	3.699289e-01	-2.271341e-04	3.712194e+00	-3.712421e+00
0.81648      	3.916658e+00	3.902857e-01	6.140289e-03	3.919729e+00	-3.913588e+00
0.81675      	3.778728e+00	3.765568e-01	-4.823840e-03	3.776316e+00	-3.781140e+00
0.81702      	3.573647e+00	3.561186e-01	3.342404e-03	3.575318e+00	-3.571976e+00
0.81729      	3.943941e+00	3.929849e-01	1.262774e-02	3.950255e+00	-3.937627e+00
0.81756      	3.915492e+00	3.902017e-01	3.732782e-03	3.917359e+00	-3.913626e+00
0.81783      	3.776274e+00	3.763206e-01	-1.846673e-03	3.775350e+00	-3.777197e+00
0.8181       	3.910620e+00	3.896789e-01	5.118901e-03	3.913179e+00	-3.908060e+00
0.81837      	3.989254e+00	3.975707e-01	8.974283e-03	3.993741e+00	-3.984767e+00
0.81864      	3.863797e+00	3.850458e-01	2.853080e-03	3.865223e+00	-3.862370e+00
0.81891      	3.896195e+00	3.882850e-01	-4.529494e-03	3.893930e+00	-3.898460e+00
0.81918      	3.973132e+00	3.958942e-01	8.366802e-03	3.977315e+00	-3.968948e+00
0.81945      	3.912730e+00	3.898960e-01	-1.006114e-03	3.912227e+00	-3.913234e+00
0.81972      	3.781530e+00	3.768182e-01	4.751925e-03	3.783906e+00	-3.779154e+00
0.81999      	4.052513e+00	4.038417e-01	6.470934e-03	4.055748e+00	-4.049277e+00
0.82026      	3.826961e+00	3.813232e-01	1.009842e-04	3.827012e+00	-3.826911e+00
0.82053      	3.965391e+00	3.951827e-01	7.779369e-03	3.969281e+00	-3.961502e+00
0.8208       	3.808788e+00	3.795262e-01	3.724485e-04	3.808975e+00	-3.808602e+00
0.82107      	3.817740e+00	3.804802e-01	1.042025e-02	3.822950e+00	-3.812529e+00
0.82134      	3.829353e+00	3.815656e-01	-7.179069e-04	3.828994e+00	-3.829712e+00
0.82161      	3.995631e+00	3.981774e-01	5.281873e-03	3.998272e+00	-3.992990e+00
0.82188      	3.917696e+00	3.903634e-01	-5.123986e-05	3.917670e+00	-3.917722e+00
0.82215      	3.761186e+00	3.747981e-01	3.978295e-03	3.763175e+00	-3.759197e+00
0.82242      	3.873086e+00	3.860023e-01	7.426100e-03	3.876799e+00	-3.869373e+00
0.82269      	3.759022e+00	3.745435e-01	1.849762e-03	3.759947e+00	-3.758097e+00
0.82296      	3.975288e+00	3.961780e-01	7.403389e-04	3.975658e+00	-3.974918e+00
0.82323      	4.127772e+00	4.113312e-01	9.017181e-03	4.132280e+00	-4.123263e+00
0.8235       	3.907638e+00	3.893985e-01	7.385232e-03	3.911330e+00	-3.903945e+00
0.82377      	3.854566e+00	3.841177e-01	-2.405558e-03	3.853363e+00	-3.855769e+00
0.82404      	3.749788e+00	3.736879e-01	7.245895e-03	3.753411e+00	-3.746165e+00
0.82431      	4.088174e+00	4.073811e-01	6.889685e-04	4.088519e+00	-4.087830e+00
0.82458      	3.981153e+00	3.967404e-01	5.711087e-03	3.984009e+00	-3.978298e+00
0.82485      	3.810991e+00	3.797231e-01	9.814159e-03	3.815898e+00	-3.806084e+00
0.82512      	3.715636e+00	3.703020e-01	2.326493e-03	3.716799e+00	-3.714472e+00
0.82539      	3.907256e+00	3.893689e-01	4.308118e-03	3.909410e+00	-3.905102e+00
0.82566      	4.014231e+00	4.000163e-01	4.653181e-03	4.016558e+00	-4.011904e+00
0.82593      	3.698878e+00	3.685995e-01	1.427598e-03	3.699592e+00	-3.698164e+00
0.8262       	3.995498e+00	3.981506e-01	4.040877e-03	3.997518e+00	-3.993478e+00
0.82647      	3.880032e+00	3.866739e-01	-7.128860e-04	3.879675e+00	-3.880388e+00
0.82674      	3.886489e+00	3.872982e-01	6.061526e-03	3.889520e+00	-3.883459e+00
0.82701      	3.862535e+00	3.848959e-01	7.887380e-03	3.866478e+00	-3.858591e+00
0.82728      	3.916617e+00	3.903138e-01	4.398206e-03	3.918816e+00	-3.914418e+00
0.82755      	3.948533e+00	3.933960e-01	6.261900e-03	3.951664e+00	-3.945402e+00
0.82782      	3.757375e+00	3.744647e-01	4.111070e-03	3.759430e+00	-3.755319e+00
0.82809      	3.827314e+00	3.814234e-01	-1.798962e-04	3.827224e+00	-3.827404e+00
0.82836      	3.913582e+00	3.899642e-01	8.974732e-03	3.918069e+00	-3.909094e+00
0.82863      	3.926742e+00	3.913145e-01	2.674375e-03	3.928079e+00	-3.925405e+00
0.8289       	3.693673e+00	3.680429e-01	3.143531e-03	3.695245e+00	-3.692101e+00
0.82917      	3.890295e+00	3.876635e-01	-1.651978e-03	3.889469e+00	-3.891121e+00
